Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
9826,3,"O14964,O76015,Q15393",0,0.0,0.0,SIN3B histone deacetylase complex,0.0222,15.0,0.0090652147556611,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14964,O76015,Q15393&tool=chartReport&annot=GOTERM_MF_ALL"
8824,2,"P49458,O60664",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49458,O60664&tool=chartReport&annot=GOTERM_MF_ALL"
5880,2,"P42025,Q99832",4,4.0,0.5,Chaperonin-containing T-complex,0.0625,8.0,0.0032300372894335,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42025,Q99832&tool=chartReport&annot=GOTERM_MF_ALL"
16685,57,"P34932,Q02750,P49006,P49458,Q07020,P98179,P00558,P13804,P35637,P67809,P30041,P32119,P62140,P06748,Q14103,P38117,Q07866,P05386,P04406,P06733,Q9Y281,P18754,P63241,Q9P2J5,P37108,P22626,P00338,O75367,P62937,P04908,P24534,P30044,P61247,O14980,P09211,P14618,P61978,P62269,P09622,P25705,Q9BPW8,P46776,P22087,O95831,Q9Y478,P07737,P07195,P08559,Q9UJ70,P23528,P00441,P84243,P62263,P05023,P31947,O00429,P04899",1,1.0,76.0,Mitochondrial electron transfer flavoprotein complex,0.0351,2.0,0.0001302987441604,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,Q02750,P49006,P49458,Q07020,P98179,P00558,P13804,P35637,P67809,P30041,P32119,P62140,P06748,Q14103,P38117,Q07866,P05386,P04406,P06733,Q9Y281,P18754,P63241,Q9P2J5,P37108,P22626,P00338,O75367,P62937,P04908,P24534,P30044,P61247,O14980,P09211,P14618,P61978,P62269,P09622,P25705,Q9BPW8,P46776,P22087,O95831,Q9Y478,P07737,P07195,P08559,Q9UJ70,P23528,P00441,P84243,P62263,P05023,P31947,O00429,P04899&tool=chartReport&annot=GOTERM_MF_ALL"
13099,7,"Q9H845,O43676,P51970,P24539,O75251,P36542,P48047",16,16.0,0.125,Mitochondrial respiratory chain complex I,0.0292,44.0,2.237991816597404e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H845,O43676,P51970,P24539,O75251,P36542,P48047&tool=chartReport&annot=GOTERM_MF_ALL"
16740,58,"P99999,P36969,P46940,P28062,Q9NZA1,P09874,Q96FW1,P68104,P23284,Q06323,P36873,P31943,P21333,O43681,O15145,O95782,P22392,Q16643,P07355,P63104,O95834,P62979,P60520,P62820,P22626,Q9UHB6,Q00610,P04264,P60903,P48668,P25788,O75955,O14818,P31946,P68363,Q99497,Q14152,Q9UNM6,P50990,Q9BVA1,P35232,P26599,P35998,P27635,P18206,P06396,P02766,Q53EL6,P12814,P68133,P60033,P09327,P06576,P78318,P84243,P13647,Q14847,P08670",1,1.0,117.0,Annexin A2 - S100-A10 complex,0.0345,2.0,0.0001349522707378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P99999,P36969,P46940,P28062,Q9NZA1,P09874,Q96FW1,P68104,P23284,Q06323,P36873,P31943,P21333,O43681,O15145,O95782,P22392,Q16643,P07355,P63104,O95834,P62979,P60520,P62820,P22626,Q9UHB6,Q00610,P04264,P60903,P48668,P25788,O75955,O14818,P31946,P68363,Q99497,Q14152,Q9UNM6,P50990,Q9BVA1,P35232,P26599,P35998,P27635,P18206,P06396,P02766,Q53EL6,P12814,P68133,P60033,P09327,P06576,P78318,P84243,P13647,Q14847,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
17770,75,"Q00325,P69905,Q9BUF5,Q08380,P11142,Q14315,P62333,P31942,P30041,P10599,P32119,P07437,Q04206,Q14764,Q15843,P68871,P55795,O43681,Q9BQE3,P46937,P26038,P0CG47,P35908,P40926,P10809,P00395,O60313,P04179,P16403,P04406,P13073,P00738,Q9NZD4,P68366,O15511,P21926,Q00610,P30044,P62913,P09211,Q99497,Q9UNK0,O00273,P02511,P13798,Q01844,Q15654,O00483,P05787,P25705,P61604,Q9HCC0,P04083,P02545,Q06830,P62857,O95831,P12270,P04792,P05165,P07737,O00560,P08559,P68133,Q9Y490,Q07065,P13693,P23528,P60033,P00441,P05023,P02768,O75390,Q13131,Q13011",1,1.0,94.0,Hemoglobin HbA complex,0.0267,2.0,0.0002265532675732,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00325,P69905,Q9BUF5,Q08380,P11142,Q14315,P62333,P31942,P30041,P10599,P32119,P07437,Q04206,Q14764,Q15843,P68871,P55795,O43681,Q9BQE3,P46937,P26038,P0CG47,P35908,P40926,P10809,P00395,O60313,P04179,P16403,P04406,P13073,P00738,Q9NZD4,P68366,O15511,P21926,Q00610,P30044,P62913,P09211,Q99497,Q9UNK0,O00273,P02511,P13798,Q01844,Q15654,O00483,P05787,P25705,P61604,Q9HCC0,P04083,P02545,Q06830,P62857,O95831,P12270,P04792,P05165,P07737,O00560,P08559,P68133,Q9Y490,Q07065,P13693,P23528,P60033,P00441,P05023,P02768,O75390,Q13131,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
8427,2,"P62256,Q96GF1",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62256,Q96GF1&tool=chartReport&annot=GOTERM_MF_ALL"
3215,2,"P17987,Q9Y3L5",1,1.0,2.0,Chaperonin-containing T-complex,0.0625,8.0,0.0032300372894335,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17987,Q9Y3L5&tool=chartReport&annot=GOTERM_MF_ALL"
17434,70,"P18124,Q9GZM7,Q96JB5,P55212,P13804,Q6IAA8,P11586,P04004,P54725,P62987,P00403,O00519,P32969,P68400,P0CG47,P10412,P61313,P62826,Q9UII2,Q7KZF4,P62879,O43242,P63165,P08473,Q92754,P01019,P29590,Q16864,P51858,Q96AG3,P62854,Q6P1M3,P25786,P60866,Q9UL25,P48556,P62273,Q16186,P27105,P61247,P51991,P25311,P26641,Q9UNM6,Q9BVJ6,Q9BUN8,Q99623,P25705,P42785,P18031,P42166,P84098,P27824,P16615,P30519,P20073,Q9UHA4,P30048,P23396,P55072,P62906,P00441,P06576,P38606,P02768,Q5QNW6,P04062,P08670,Q13011,Q9C0J9",1,1.0,83.0,[Cu-Zn] Superoxide dismutase complex,0.0143,1.0,0.014141414141343,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P18124,Q9GZM7,Q96JB5,P55212,P13804,Q6IAA8,P11586,P04004,P54725,P62987,P00403,O00519,P32969,P68400,P0CG47,P10412,P61313,P62826,Q9UII2,Q7KZF4,P62879,O43242,P63165,P08473,Q92754,P01019,P29590,Q16864,P51858,Q96AG3,P62854,Q6P1M3,P25786,P60866,Q9UL25,P48556,P62273,Q16186,P27105,P61247,P51991,P25311,P26641,Q9UNM6,Q9BVJ6,Q9BUN8,Q99623,P25705,P42785,P18031,P42166,P84098,P27824,P16615,P30519,P20073,Q9UHA4,P30048,P23396,P55072,P62906,P00441,P06576,P38606,P02768,Q5QNW6,P04062,P08670,Q13011,Q9C0J9&tool=chartReport&annot=GOTERM_MF_ALL"
19067,100,"P07738,P46777,Q01105,Q14204,P05455,P61289,Q15233,P04406,P14923,P50454,O75367,Q16186,P01023,O43464,P26599,P61158,Q9NX40,Q07021,P07237,P60174,P00505,Q9NP97,P16104,Q8NHV4,P38646,P62877,P62899,P69905,P35637,Q14103,P23284,P31150,O00154,Q99714,P62826,P35558,P14625,Q02952,P11166,P19320,P25705,P04792,O95831,Q13347,P23396,Q15365,P05141,P27797,P50402,O75616,P53004,P13804,P08865,P00403,P06733,Q7KZF4,P61020,P22626,P53597,P07858,P02675,Q9Y2Z9,Q9H0U6,P61604,P36542,Q06830,Q02127,Q14974,P17661,Q9NZN5,P31947,Q07020,P55884,P32969,P48047,P61019,Q15370,P61956,P07355,P49407,P05198,P00966,P61978,P35232,P08758,Q08211,P09012,O75964,O75923,Q12906,P02461,P37840,P12814,P62805,P0CG48,P49411,P08238,P06576,P02795,P08670",1,1.0,104.0,Glucose transporter complex 1,0.01,1.0,0.0202020202018269,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07738,P46777,Q01105,Q14204,P05455,P61289,Q15233,P04406,P14923,P50454,O75367,Q16186,P01023,O43464,P26599,P61158,Q9NX40,Q07021,P07237,P60174,P00505,Q9NP97,P16104,Q8NHV4,P38646,P62877,P62899,P69905,P35637,Q14103,P23284,P31150,O00154,Q99714,P62826,P35558,P14625,Q02952,P11166,P19320,P25705,P04792,O95831,Q13347,P23396,Q15365,P05141,P27797,P50402,O75616,P53004,P13804,P08865,P00403,P06733,Q7KZF4,P61020,P22626,P53597,P07858,P02675,Q9Y2Z9,Q9H0U6,P61604,P36542,Q06830,Q02127,Q14974,P17661,Q9NZN5,P31947,Q07020,P55884,P32969,P48047,P61019,Q15370,P61956,P07355,P49407,P05198,P00966,P61978,P35232,P08758,Q08211,P09012,O75964,O75923,Q12906,P02461,P37840,P12814,P62805,P0CG48,P49411,P08238,P06576,P02795,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
1112,2,"P42773,P55769",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P42773,P55769&tool=chartReport&annot=GOTERM_MF_ALL"
18034,79,"P62280,Q13509,P49721,P02649,P52597,P55036,Q15046,P54727,P35908,Q01081,P16403,P04406,P00738,Q9UKV3,P54578,P05109,P02511,P12277,P60174,P09001,Q92882,P26368,O14745,Q9NYK5,Q15459,P27348,P34932,P69905,Q04206,P25789,Q15907,P09651,P19012,P14625,P61247,P04792,Q7Z4W1,P08621,P23396,P26373,P00441,Q9Y2Q3,Q9BTD8,P29401,P06733,P63104,P08473,Q9P2J5,P22626,P06899,P04264,P52272,Q01844,Q07666,P62750,P17661,Q92597,P11171,P62308,P62263,P62314,P09493,Q12931,Q9BYD1,P09234,P30084,P49756,P25786,P02647,P82933,P0C0S5,P61978,P81605,P08758,P02545,P0C0S8,P08238,P02768,P08670",1,1.0,100.0,[Cu-Zn] Superoxide dismutase complex,0.0127,1.0,0.0159595959594564,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,Q13509,P49721,P02649,P52597,P55036,Q15046,P54727,P35908,Q01081,P16403,P04406,P00738,Q9UKV3,P54578,P05109,P02511,P12277,P60174,P09001,Q92882,P26368,O14745,Q9NYK5,Q15459,P27348,P34932,P69905,Q04206,P25789,Q15907,P09651,P19012,P14625,P61247,P04792,Q7Z4W1,P08621,P23396,P26373,P00441,Q9Y2Q3,Q9BTD8,P29401,P06733,P63104,P08473,Q9P2J5,P22626,P06899,P04264,P52272,Q01844,Q07666,P62750,P17661,Q92597,P11171,P62308,P62263,P62314,P09493,Q12931,Q9BYD1,P09234,P30084,P49756,P25786,P02647,P82933,P0C0S5,P61978,P81605,P08758,P02545,P0C0S8,P08238,P02768,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
4017,2,"P98161,P08670",2,2.0,2.5,PKD1-PKD2 Polycystin complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P98161,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
5943,2,"P04843,P46977",4,4.0,0.5,Oligosaccharyltransferase complex A,0.2857,7.0,1.7144571600060524e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04843,P46977&tool=chartReport&annot=GOTERM_MF_ALL"
8696,2,"P46459,Q969Q5",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46459,Q969Q5&tool=chartReport&annot=GOTERM_MF_ALL"
14277,11,"Q6A162,P18084,P48507,Q13526,Q9GZT6,P04899,P02768,P02763,Q08431,Q9BXS5,O95782",0,0.0,0.0,Integrin alphav-beta5 complex,0.0455,2.0,0.0044399541995661,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6A162,P18084,P48507,Q13526,Q9GZT6,P04899,P02768,P02763,Q08431,Q9BXS5,O95782&tool=chartReport&annot=GOTERM_MF_ALL"
8440,2,"Q9BQE3,P16615",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BQE3,P16615&tool=chartReport&annot=GOTERM_MF_ALL"
12423,5,"P52943,P05026,Q13155,Q06323,O00487",1,1.0,3.0,Sodium:potassium-exchanging ATPase complex,0.0667,3.0,0.0030278543007591,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52943,P05026,Q13155,Q06323,O00487&tool=chartReport&annot=GOTERM_MF_ALL"
5743,2,"Q96CS3,Q9BSJ8",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96CS3,Q9BSJ8&tool=chartReport&annot=GOTERM_MF_ALL"
11310,4,"O60749,Q92974,P62070,Q96IZ0",8,8.0,1.125,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60749,Q92974,P62070,Q96IZ0&tool=chartReport&annot=GOTERM_MF_ALL"
18250,83,"P62280,Q05655,Q9ULA0,Q93050,P60900,P61803,O14818,P05109,P14866,Q14152,Q99623,P60174,P05023,P27348,P62491,P60660,P51149,Q99436,P15311,P61513,P40227,P10809,Q92552,Q96AE4,P82650,P62937,O00487,P04844,Q9Y230,P27105,Q9UKK9,O00299,P62269,P28070,P98095,P62306,P23396,P62330,P00441,P06241,Q16666,P50402,Q15047,P02751,Q06323,P10412,Q13464,P00338,P36542,Q9Y3I1,Q9NS69,P23528,O15144,P60033,P84243,P46781,P31947,P32119,O43707,P31943,P51148,P32969,P04843,Q8TEW0,P61956,Q9HB71,P63000,P50395,P00966,P61978,P45880,Q14254,Q04837,Q9Y4K4,P02545,P09012,P07195,P20618,P02795,O60493,P17480,P61313,P08670",1,1.0,102.0,Oligosaccharyltransferase complex A,0.0155,7.0,0.0001516056794726,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,Q05655,Q9ULA0,Q93050,P60900,P61803,O14818,P05109,P14866,Q14152,Q99623,P60174,P05023,P27348,P62491,P60660,P51149,Q99436,P15311,P61513,P40227,P10809,Q92552,Q96AE4,P82650,P62937,O00487,P04844,Q9Y230,P27105,Q9UKK9,O00299,P62269,P28070,P98095,P62306,P23396,P62330,P00441,P06241,Q16666,P50402,Q15047,P02751,Q06323,P10412,Q13464,P00338,P36542,Q9Y3I1,Q9NS69,P23528,O15144,P60033,P84243,P46781,P31947,P32119,O43707,P31943,P51148,P32969,P04843,Q8TEW0,P61956,Q9HB71,P63000,P50395,P00966,P61978,P45880,Q14254,Q04837,Q9Y4K4,P02545,P09012,P07195,P20618,P02795,O60493,P17480,P61313,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
18627,89,"Q96GC5,P50991,P07197,P55036,P11021,P04406,P37837,O75367,Q15637,P35749,Q969P0,Q14CN4,P26599,Q07021,P12235,P17693,P09661,Q13576,P45983,P16104,P30049,P49327,P60660,Q13011,P23284,P10809,P09651,Q14651,Q05682,Q12874,P50993,P35579,Q9UIA9,Q99729,P60228,P25705,P02679,P28070,Q5JVS0,P68032,P04792,Q15365,P05141,P38606,P50402,P40763,P02751,P98179,Q06323,P29401,P10412,P17844,P68366,P22626,Q16629,P51991,O43795,Q04695,Q07666,P53618,Q06830,P62258,P30153,Q9NQP4,P46940,O43707,P31943,Q9UH99,Q9BQE3,P62879,Q8N5M1,P07355,P04114,P28074,P63000,P02647,Q99816,P50395,Q99497,Q9H492,P08758,O43670,P51398,P20073,P20618,P62805,P06576,P02768,P08670",1,1.0,95.0,STAT3 homodimer,0.0112,1.0,0.0179797979797981,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96GC5,P50991,P07197,P55036,P11021,P04406,P37837,O75367,Q15637,P35749,Q969P0,Q14CN4,P26599,Q07021,P12235,P17693,P09661,Q13576,P45983,P16104,P30049,P49327,P60660,Q13011,P23284,P10809,P09651,Q14651,Q05682,Q12874,P50993,P35579,Q9UIA9,Q99729,P60228,P25705,P02679,P28070,Q5JVS0,P68032,P04792,Q15365,P05141,P38606,P50402,P40763,P02751,P98179,Q06323,P29401,P10412,P17844,P68366,P22626,Q16629,P51991,O43795,Q04695,Q07666,P53618,Q06830,P62258,P30153,Q9NQP4,P46940,O43707,P31943,Q9UH99,Q9BQE3,P62879,Q8N5M1,P07355,P04114,P28074,P63000,P02647,Q99816,P50395,Q99497,Q9H492,P08758,O43670,P51398,P20073,P20618,P62805,P06576,P02768,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
8917,2,"O15400,Q9NZ43",8,8.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15400,Q9NZ43&tool=chartReport&annot=GOTERM_MF_ALL"
12588,6,"P62736,Q9UNH7,Q14203,Q9Y512,P35908,Q13496",0,0.0,0.0,SAM mitochondrial sorting and assembly machinery complex,0.0556,3.0,0.003632690789571,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62736,Q9UNH7,Q14203,Q9Y512,P35908,Q13496&tool=chartReport&annot=GOTERM_MF_ALL"
2323,2,"P56192,P07814",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P56192,P07814&tool=chartReport&annot=GOTERM_MF_ALL"
18760,92,"Q13509,P00558,Q07157,Q15366,P54725,P54727,P04406,P60900,Q96GG9,P35222,O43583,P62854,Q86UP2,P30044,Q16186,Q13618,P14866,Q12905,P15502,P11940,Q9UMS4,P16104,P26641,P38646,P62491,P18124,P34932,P69905,P55327,P11586,Q14103,P25789,Q9NQH7,Q71DI3,Q09028,Q99733,P07900,P60228,P68032,Q02543,P27635,P18206,O95831,P61981,P60953,P08047,O75531,Q9Y490,P25398,P84085,P62917,P00441,P17096,P07585,P02751,P08865,P09874,O43852,O43294,P10412,P10644,P34897,P63244,P08473,P22626,P62318,Q16401,P00846,O43813,P08133,Q12792,Q06830,P42766,P43686,P62314,P23381,P62316,P06748,Q13155,P14735,P00367,P51668,P62979,P28074,Q9UJZ1,P36578,P45880,P35232,P26583,P07195,P62805,P08670",1,1.0,100.0,Talin-1-Vinculin focal adhesion activation complex,0.0217,2.0,0.0003417484605613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,P00558,Q07157,Q15366,P54725,P54727,P04406,P60900,Q96GG9,P35222,O43583,P62854,Q86UP2,P30044,Q16186,Q13618,P14866,Q12905,P15502,P11940,Q9UMS4,P16104,P26641,P38646,P62491,P18124,P34932,P69905,P55327,P11586,Q14103,P25789,Q9NQH7,Q71DI3,Q09028,Q99733,P07900,P60228,P68032,Q02543,P27635,P18206,O95831,P61981,P60953,P08047,O75531,Q9Y490,P25398,P84085,P62917,P00441,P17096,P07585,P02751,P08865,P09874,O43852,O43294,P10412,P10644,P34897,P63244,P08473,P22626,P62318,Q16401,P00846,O43813,P08133,Q12792,Q06830,P42766,P43686,P62314,P23381,P62316,P06748,Q13155,P14735,P00367,P51668,P62979,P28074,Q9UJZ1,P36578,P45880,P35232,P26583,P07195,P62805,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
5034,2,"Q969M3,P35232",1,1.0,2.0,Prohibitin complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q969M3,P35232&tool=chartReport&annot=GOTERM_MF_ALL"
12385,5,"P31040,P24539,A5YKK6,P35900,Q13057",0,0.0,0.0,Mitochondrial respiratory chain complex II,0.05,4.0,0.0040355075711371,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31040,P24539,A5YKK6,P35900,Q13057&tool=chartReport&annot=GOTERM_MF_ALL"
11049,4,"Q13492,P55735,Q9Y6Y8,O75340",4,4.0,2.0,Nuclear pore complex,0.0081,31.0,0.0248236159084275,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13492,P55735,Q9Y6Y8,O75340&tool=chartReport&annot=GOTERM_MF_ALL"
10842,4,"Q15042,Q9P0L0,Q9Y2Q3,Q9C0E2",0,0.0,0.0,VAPA-OSBP complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15042,Q9P0L0,Q9Y2Q3,Q9C0E2&tool=chartReport&annot=GOTERM_MF_ALL"
10048,4,"P08621,Q9BR76,O95218,O15144",3,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08621,Q9BR76,O95218,O15144&tool=chartReport&annot=GOTERM_MF_ALL"
15548,27,"P00558,Q07157,P02489,Q9Y3Z3,Q92905,P12956,P10809,P34897,P57088,Q9H4G0,P13929,P04264,Q16531,O43491,P02538,P13645,P02511,P84098,P06396,O60494,P23396,P35244,P0CG48,P00441,P38606,P22314,P02768",1,1.0,27.0,Keratin-1 - Keratin-10 dimer complex,0.0741,2.0,2.8655926817397544e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,Q07157,P02489,Q9Y3Z3,Q92905,P12956,P10809,P34897,P57088,Q9H4G0,P13929,P04264,Q16531,O43491,P02538,P13645,P02511,P84098,P06396,O60494,P23396,P35244,P0CG48,P00441,P38606,P22314,P02768&tool=chartReport&annot=GOTERM_MF_ALL"
7984,2,"Q9H9D4,P62979",2,2.0,1.0,40S cytosolic small ribosomal subunit,0.0167,30.0,0.0120856983656541,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H9D4,P62979&tool=chartReport&annot=GOTERM_MF_ALL"
931,2,"P10155,Q06203",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P10155,Q06203&tool=chartReport&annot=GOTERM_MF_ALL"
4417,2,"P25789,O14818",2,2.0,2.5,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P25789,O14818&tool=chartReport&annot=GOTERM_MF_ALL"
5059,2,"P0CG48,P60604",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P0CG48,P60604&tool=chartReport&annot=GOTERM_MF_ALL"
17940,78,"Q13509,P02649,O75367,P13639,O00203,P46776,P36957,O14745,Q15459,Q92598,P18124,P69905,P51149,P11586,P15311,Q99714,P02100,Q16526,P51648,Q9H0R8,P37108,Q93009,P07942,Q15418,P14625,P35579,P37802,P27105,Q9UIA9,P61586,P62269,P68032,Q562R1,P18206,P62306,P23396,P84085,P13010,P05141,Q16666,P21796,P13804,Q96FW1,O75533,P19338,P14868,P10412,P63244,P12236,Q9C0E2,P51991,P68363,P62701,P19525,P84243,P31153,P09493,P32119,P28062,P06748,P62424,P0CG47,Q9NSD9,P61019,P07355,O43242,Q71U36,P14618,P05198,P35232,Q16543,P15927,P02545,P31751,P07195,P68133,P41252,Q15369",1,1.0,112.0,Hemoglobin E complex,0.0256,2.0,0.0002451673738812,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,P02649,O75367,P13639,O00203,P46776,P36957,O14745,Q15459,Q92598,P18124,P69905,P51149,P11586,P15311,Q99714,P02100,Q16526,P51648,Q9H0R8,P37108,Q93009,P07942,Q15418,P14625,P35579,P37802,P27105,Q9UIA9,P61586,P62269,P68032,Q562R1,P18206,P62306,P23396,P84085,P13010,P05141,Q16666,P21796,P13804,Q96FW1,O75533,P19338,P14868,P10412,P63244,P12236,Q9C0E2,P51991,P68363,P62701,P19525,P84243,P31153,P09493,P32119,P28062,P06748,P62424,P0CG47,Q9NSD9,P61019,P07355,O43242,Q71U36,P14618,P05198,P35232,Q16543,P15927,P02545,P31751,P07195,P68133,P41252,Q15369&tool=chartReport&annot=GOTERM_MF_ALL"
17299,68,"P22695,Q13049,Q9UBV8,P13804,P62333,P32119,O75340,Q9Y678,Q9NTG7,P62987,P46108,P09936,Q15907,P62829,P10809,Q14651,P04406,P13073,P29972,Q92734,P61020,P12236,Q71U36,O75367,Q15008,P04264,P01116,Q9Y6C9,P35579,P27105,O00231,Q9Y6E0,Q14152,Q13228,P24539,Q15654,P84077,P09622,Q07666,P25705,P02545,Q06830,P18206,O14579,Q13151,P06239,P17931,P05556,P12814,P05165,Q9Y490,B5ME19,Q9Y2T2,P62906,P49755,P48444,P00441,P06576,Q16666,P13647,P12830,O95373,Q14258,P30050,O00567,P09493,P08670,O00429",1,1.0,78.0,Talin-1-Vinculin focal adhesion activation complex,0.0294,2.0,0.0001859777814524,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22695,Q13049,Q9UBV8,P13804,P62333,P32119,O75340,Q9Y678,Q9NTG7,P62987,P46108,P09936,Q15907,P62829,P10809,Q14651,P04406,P13073,P29972,Q92734,P61020,P12236,Q71U36,O75367,Q15008,P04264,P01116,Q9Y6C9,P35579,P27105,O00231,Q9Y6E0,Q14152,Q13228,P24539,Q15654,P84077,P09622,Q07666,P25705,P02545,Q06830,P18206,O14579,Q13151,P06239,P17931,P05556,P12814,P05165,Q9Y490,B5ME19,Q9Y2T2,P62906,P49755,P48444,P00441,P06576,Q16666,P13647,P12830,O95373,Q14258,P30050,O00567,P09493,P08670,O00429&tool=chartReport&annot=GOTERM_MF_ALL"
2243,2,"Q02539,Q9BRJ6",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02539,Q9BRJ6&tool=chartReport&annot=GOTERM_MF_ALL"
15424,25,"Q03154,Q13418,Q9UNX3,P06748,P68104,P00395,P10809,Q9NRX2,Q9HD33,P13073,P60866,P36578,P07900,P61978,P81605,Q71UM5,P05362,Q02543,P09669,P62917,P62244,P26373,P62263,P61313,P18124",0,0.0,0.0,Dermcidin antimicrobial peptide complex,0.04,1.0,0.0050505050504733,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03154,Q13418,Q9UNX3,P06748,P68104,P00395,P10809,Q9NRX2,Q9HD33,P13073,P60866,P36578,P07900,P61978,P81605,Q71UM5,P05362,Q02543,P09669,P62917,P62244,P26373,P62263,P61313,P18124&tool=chartReport&annot=GOTERM_MF_ALL"
