Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
7993,3,"P32588,Q12159,P21965",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YDR381W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
7994,3,"P38712,Q06218,Q04217",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C,YLR276C,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL"
7995,3,"P10081,P36009,P32657",0,0,1,0.3333,3.0,SLIK (SAGA-like) complex,0.0196,17.0,0.0266722204143719,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YKL078W,YER164W&tool=chartReport&annot=GOTERM_MF_ALL"
7996,3,"P53320,Q07534,P33303",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C,YDL119C,YJR095W&tool=chartReport&annot=GOTERM_MF_ALL"
7997,3,"P32801,P43568,P06243",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YFL029C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7998,3,"P24583,P32490,Q12505",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YOR231W,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL"
7999,3,"P25303,P11484,P25491",0,0,1,0.3333,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YDL229W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
8000,3,"P53874,P38237,P0CH08",0,0,2,0.6667,1.5,cytoplasmic ribosome,0.0023,142.0,0.2083775811539856,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL186W,YBR058C,YIL148W&tool=chartReport&annot=GOTERM_MF_ALL"
8001,3,"P11433,P06780,P32913",0,0,1,0.3333,3.0,Cdc24p/Far1p/Gbetagamma protein complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YPR165W,YOR132W&tool=chartReport&annot=GOTERM_MF_ALL"
8002,3,"P38144,P0CX20,Q07888",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YDR545W,YLL067C&tool=chartReport&annot=GOTERM_MF_ALL"
8003,3,"P07560,P39743,P38041",0,0,1,0.3333,3.0,Rvs161p/Rvs167p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL005W,YDR388W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL"
8004,3,"P13586,P19657,P39986",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL167C,YPL036W,YEL031W&tool=chartReport&annot=GOTERM_MF_ALL"
8005,3,"P38921,Q07534,P40464",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL003C,YDL119C,YIL134W&tool=chartReport&annot=GOTERM_MF_ALL"
8006,3,"Q07534,P33303,P40464",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL119C,YJR095W,YIL134W&tool=chartReport&annot=GOTERM_MF_ALL"
8007,3,"P39517,P20448,P20449",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YJL033W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL"
8008,3,"P43565,P11792,P21965",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YHR205W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
8009,3,"P22209,P22211,Q03656",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YNL183C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
8010,3,"P40087,P32628,Q03656",0,0,1,0.3333,3.0,Png1p/Rad23p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER143W,YEL037C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
8011,3,"P40466,P41813,P25333",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YNL068C,YCR008W&tool=chartReport&annot=GOTERM_MF_ALL"
8012,3,"P04147,Q00916,P36036",0,0,1,0.3333,3.0,U1 snRNP complex,0.0196,17.0,0.0266722204143719,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YIL061C,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL"
8013,3,"P38741,P06782,P15790",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YDR477W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL"
8014,3,"P20437,Q03497,Q00772",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YHL007C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL"
8015,3,"Q03435,P33417,P25042",0,0,1,0.3333,3.0,Ino80p complex,0.0278,12.0,0.0188773189878462,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL002C,YKL032C,YPR065W&tool=chartReport&annot=GOTERM_MF_ALL"
8016,3,"P00546,P53104,P27476",0,0,1,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YGL180W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL"
8017,3,"P39987,P16474,P25303",0,0,1,0.3333,3.0,luminal surveillance complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL030W,YJL034W,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL"
8018,3,"P53863,P40150,P25491",0,0,1,0.3333,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL227C,YNL209W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
8019,3,"Q12389,P15938,P53131",0,0,1,0.3333,3.0,Ntr1p/Ntr2p/Prp43p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YKR086W,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL"
8020,3,"P38741,P06244,Q06098",0,0,1,0.3333,3.0,cAMP-dependent protein kinase,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YJL164C,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL"
8021,3,"Q12241,Q04338,Q08144",0,0,1,0.3333,3.0,Vam3p/Vam7 vacuolar tSNARE complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR106W,YMR197C,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL"
8022,3,"P36004,P32361,Q12152",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YHR079C,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL"
8023,3,"P08964,Q12280,P19073",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR023W,YPL242C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
8024,3,"P23291,P15442,P48562",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YDR283C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
8025,3,"Q12221,P53104,P39962",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR042C,YGL180W,YER123W&tool=chartReport&annot=GOTERM_MF_ALL"
8026,3,"P34244,P27636,P06243",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YAR019C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL"
8027,3,"P20095,P39517,P24783",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR011C,YDL160C,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL"
8028,3,"P08458,P39009,P39962",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR523C,YDL101C,YER123W&tool=chartReport&annot=GOTERM_MF_ALL"
8029,3,"Q03532,P53131,P47047",0,0,1,0.3333,3.0,TRAMP complex (Air1p),0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR290C,YGL120C,YJL050W&tool=chartReport&annot=GOTERM_MF_ALL"
8030,3,"P38144,Q07888,P38721",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YLL067C,YHL050C&tool=chartReport&annot=GOTERM_MF_ALL"
8031,3,"Q04217,Q03532,P38112",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR128W,YMR290C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
8032,3,"P12688,P18961,Q04749",0,0,1,0.3333,3.0,TORC 2 complex,0.0417,8.0,0.0126115185983312,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YMR104C,YMR068W&tool=chartReport&annot=GOTERM_MF_ALL"
8033,3,"P47103,P14922,P02829",0,0,1,0.3333,3.0,Tup1p/Ssn6p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YBR112C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL"
8034,3,"P25694,P40340,P32794",0,0,1,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YGR270W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL"
8035,3,"P38741,Q03497,P31374",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL"
8036,3,"P53894,P00546,P38041",0,0,1,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YBR160W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL"
8037,3,"P32333,P32597,Q02206",0,0,1,0.3333,3.0,Mot1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YIL126W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL"
8038,3,"P15731,Q02159,P0CG63",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YMR022W,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL"
8039,3,"Q08831,P39969,P29366",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR359W,YER114C,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL"
8040,3,"Q03630,Q99394,Q03784",0,0,1,0.3333,3.0,TRAPP complex,0.3,10.0,1.0580470349171646e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML077W,YOR115C,YDR246W&tool=chartReport&annot=GOTERM_MF_ALL"
8041,3,"P53927,P27476,P27466",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YGR159C,YFR014C&tool=chartReport&annot=GOTERM_MF_ALL"
8042,3,"P24583,P38970,Q00772",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YJL165C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL"
8043,3,"P53197,P32491,P48562",0,0,1,0.3333,3.0,anaphase-promoting complex,0.0222,15.0,0.02355923354646,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL003C,YPL140C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
8044,3,"P04147,P38996,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YPL190C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
8045,3,"P39009,Q07930,Q01560",0,0,1,0.3333,3.0,RES complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR016C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
8046,3,"P24583,P32490,P12688",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YOR231W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
8047,3,"P08964,P19524,P32492",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR023W,YOR326W,YAL029C&tool=chartReport&annot=GOTERM_MF_ALL"
8048,3,"Q03497,P36004,P32485",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YKL168C,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL"
8049,3,"P38144,P20449,P32333",0,0,1,0.3333,3.0,Mot1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YOR046C,YPL082C&tool=chartReport&annot=GOTERM_MF_ALL"
8050,3,"P38753,Q04439,P40343",0,0,1,0.3333,3.0,Hse1p/Vps27p complex,0.6667,2.0,1.6699509034402803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W,YMR109W,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL"
8051,3,"P25694,P32795,P32794",0,0,1,0.3333,3.0,i-AAA complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YPR024W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL"
8052,3,"P43568,Q08925,P32831",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YPL184C,YBR212W&tool=chartReport&annot=GOTERM_MF_ALL"
8053,3,"P13856,P53599,P23561",0,0,1,0.3333,3.0,STE5-MAPK complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YNR031C,YLR362W&tool=chartReport&annot=GOTERM_MF_ALL"
8054,3,"P23293,Q99383,Q06098",0,0,1,0.3333,3.0,Sgv1p/Bur2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YOL123W,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL"
8055,3,"P23291,P40466,P38070",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YIL131C,YBR028C&tool=chartReport&annot=GOTERM_MF_ALL"
8056,3,"P37838,P27476,Q08920",0,0,1,0.3333,3.0,commitment complex,0.0159,21.0,0.0328783310803243,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YGR159C,YPL178W&tool=chartReport&annot=GOTERM_MF_ALL"
8057,3,"Q08732,Q12100,Q01560",0,0,2,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YDL025C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
8058,3,"P32580,P15424,P06634",0,0,1,0.3333,3.0,degradosome,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL029W,YDR194C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL"
8059,3,"P43568,P36003,P32831",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YKL171W,YBR212W&tool=chartReport&annot=GOTERM_MF_ALL"
8060,3,"P32801,P08018,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YJL128C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
8061,4,"P20053,P36037,P16649,Q02793",1,0,0,0.3333,4.0,Tup1p/Ssn6p complex,0.125,2.0,0.0042160693808792,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR178W,YKL213C,YCR084C,YGL213C&tool=chartReport&annot=GOTERM_MF_ALL"
8062,4,"P53883,P06782,P18961,P53739",1,0,0,0.3333,4.0,Snf1p/Snf4p/Sip2p complex,0.0833,3.0,0.0063190977454444,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL175C,YDR477W,YMR104C,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL"
8063,4,"P53940,P0CS90,P40150,P25491",1,0,0,0.3333,4.0,HMC Complex,0.0625,4.0,0.0084187932599612,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL077W,YJR045C,YNL209W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
8064,4,"P04147,Q12046,Q00539,P27476",1,0,0,0.3333,4.0,U1 snRNP complex,0.0147,17.0,0.0354131460630096,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDL209C,YHR086W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL"
8065,4,"P38328,P38968,Q06440,P53955",1,0,0,0.3333,4.0,Arp2/3 protein complex,0.0357,7.0,0.014697917925082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C,YDL195W,YLR429W,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL"
8066,4,"Q12389,P15424,P25808,P06634",1,0,0,0.3333,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YDR194C,YFL002C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL"
8067,4,"P53049,P33302,Q02785,Q08409",1,2,0,1.0,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR281W,YOR153W,YPL058C,YOR011W&tool=chartReport&annot=GOTERM_MF_ALL"
8068,4,"P25694,P40339,P32794,P40348",1,0,0,0.3333,4.0,DNA replication factor C complex (Rcf1p),0.2,5.0,3.332850954611892e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YOL094C,YLR397C,YJR068W&tool=chartReport&annot=GOTERM_MF_ALL"
8069,4,"P0CG63,P15731,P48510,P32628",1,0,0,0.3333,4.0,Png1p/Rad23p complex,0.125,2.0,0.0042160693808792,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL039C,YBR082C,YMR276W,YEL037C&tool=chartReport&annot=GOTERM_MF_ALL"
8070,4,"Q06488,Q12447,Q03330,P53236",1,0,0,0.3333,4.0,RSC complex,0.0588,17.0,0.0004494434682846,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W,YDR071C,YGR252W,YGR056W&tool=chartReport&annot=GOTERM_MF_ALL"
8071,4,"Q00916,P38080,P27476,Q01560",1,0,0,0.3333,4.0,U1 snRNP complex,0.0147,17.0,0.0354131460630096,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL061C,YBR059C,YGR159C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
8072,4,"P47077,P39016,P25339,Q07807",1,0,0,0.3333,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL010C,YGL178W,YGL014W,YLL013C&tool=chartReport&annot=GOTERM_MF_ALL"
8073,4,"P32863,P35187,Q03330,P22082",1,0,0,0.3333,4.0,RecQ helicase-Topo III complex,0.0833,3.0,0.0063190977454444,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YMR190C,YGR252W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL"
8074,4,"P22202,P25303,P39101,P25491",1,0,0,0.3333,4.0,HMC Complex,0.0625,4.0,0.0084187932599612,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER103W,YMR214W,YER048C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
8075,4,"P48562,Q12003,P36017,P51862",1,0,0,0.3333,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YPL236C,YOR089C,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL"
8076,4,"P53104,P27476,Q01560,P53739",1,0,0,0.3333,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL180W,YGR159C,YDR432W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL"
8077,4,"Q12163,P39969,P09959,P38041",1,0,0,0.3333,4.0,SBF complex,0.125,2.0,0.0042160693808792,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YER114C,YLR182W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL"
8078,4,"P04147,P27476,P53617,P23561",1,0,0,0.3333,4.0,STE5-MAPK complex,0.0625,4.0,0.0084187932599612,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YGR159C,YNL251C,YLR362W&tool=chartReport&annot=GOTERM_MF_ALL"
8079,4,"P39517,P24783,P47047,Q03532",1,0,0,0.3333,4.0,TRAMP complex (Air1p),0.0833,3.0,0.0063190977454444,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YNL112W,YJL050W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
8080,4,"P14682,Q03280,P06104,P0CG63",1,0,0,0.3333,4.0,Rad6p/Rad18p complex,0.125,2.0,0.0042160693808792,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR054C,YDR457W,YGL058W,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL"
8081,4,"P05030,P38929,P13586,P19657",2,0,0,0.6667,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL008C,YGL006W,YGL167C,YPL036W&tool=chartReport&annot=GOTERM_MF_ALL"
8082,4,"P39960,P40217,P06781,P38987",1,0,0,0.3333,4.0,eIF3,0.0357,7.0,0.014697917925082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YMR146C,YNL090W,YML064C&tool=chartReport&annot=GOTERM_MF_ALL"
8083,4,"P38921,Q07534,Q12375,P40464",1,0,0,0.3333,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL003C,YDL119C,YOR130C,YIL134W&tool=chartReport&annot=GOTERM_MF_ALL"
8084,4,"Q06106,P22209,P05986,Q08208",1,0,0,0.3333,4.0,cAMP-dependent protein kinase,0.0625,4.0,0.0084187932599612,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR112C,YAR018C,YKL166C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL"
8085,4,"P25491,P32589,P0CS90,P25294",1,0,0,0.3333,4.0,HMC Complex,0.0625,4.0,0.0084187932599612,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YPL106C,YJR045C,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL"
8086,4,"P47103,P15705,P02829,P53691",1,1,1,1.0,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YOR027W,YPL240C,YLR216C&tool=chartReport&annot=GOTERM_MF_ALL"
