Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
7612,3,"P32917,Q03497,P16892",0,0,1,0.3333,3.0,STE5-MAPK complex,0.3333,4.0,1.0044409917071413e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR103W,YHL007C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
7613,3,"P32790,P39743,P38822",0,0,1,0.3333,3.0,Rvs161p/Rvs167p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YDR388W,YHR114W&tool=chartReport&annot=GOTERM_MF_ALL"
7614,3,"P53894,P13185,P47136",0,0,1,0.3333,3.0,Mob2p/Cbk1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YDR122W,YJR092W&tool=chartReport&annot=GOTERM_MF_ALL"
7615,3,"P53739,P32361,P27636",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR047W,YHR079C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL"
7616,3,"P24784,P10081,P06634",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL119C,YJL138C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL"
7617,3,"P32790,P38822,P47068",0,0,4,1.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YHR114W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL"
7618,3,"P20437,Q03497,P16892",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YHL007C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
7619,3,"P34216,Q03656,P40565",0,0,2,0.6667,1.5,RES complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YMR216C,YIR005W&tool=chartReport&annot=GOTERM_MF_ALL"
7620,3,"P43565,P47116,P06103",0,0,1,0.3333,3.0,eIF3,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YJR059W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL"
7621,3,"P39102,P16474,P25491",0,0,1,0.3333,3.0,luminal surveillance complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR090W,YJL034W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
7622,3,"P53327,P38144,P35207",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR271W,YBR245C,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL"
7623,3,"P32790,P40073,P32793",0,0,1,0.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YER118C,YHR016C&tool=chartReport&annot=GOTERM_MF_ALL"
7624,3,"P02829,P06101,P38825",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YDR168W,YHR117W&tool=chartReport&annot=GOTERM_MF_ALL"
7625,3,"Q04305,P40362,Q12220",0,0,1,0.3333,3.0,UTP B complex,0.2222,6.0,2.509330665913228e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR093W,YJL069C,YLR129W&tool=chartReport&annot=GOTERM_MF_ALL"
7626,3,"P32485,Q01919,P15442",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YOR233W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL"
7627,3,"P35845,Q12505,Q12451",0,0,1,0.3333,3.0,Swh1p/Nvj1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YPL026C,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL"
7628,3,"P43538,P38144,Q05549",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL066C,YBR245C,YDR291W&tool=chartReport&annot=GOTERM_MF_ALL"
7629,3,"Q08924,Q12509,P20484",0,0,1,0.3333,3.0,Swr1p complex,0.0256,13.0,0.0204718026065728,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL183C,YLR085C,YKL021C&tool=chartReport&annot=GOTERM_MF_ALL"
7630,3,"P38741,P23291,P11792",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR135C,YHR205W&tool=chartReport&annot=GOTERM_MF_ALL"
7631,3,"P11710,P21965,P48562",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL027W,YNL307C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
7632,3,"P53617,P15790,Q01560",0,0,1,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YIL035C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7633,3,"P11433,P01119,P32873",0,0,1,0.3333,3.0,Cdc24p/Far1p/Gbetagamma protein complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YOR101W,YPL115C&tool=chartReport&annot=GOTERM_MF_ALL"
7634,3,"P32790,P15891,P09959",0,0,1,0.3333,3.0,SBF complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YCR088W,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL"
7635,3,"P30619,P38736,Q01590",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YHL031C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
7636,3,"P53617,P38623,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7637,3,"P19158,P18963,P01119",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL081W,YBR140C,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL"
7638,3,"P32795,Q08965,P52917",0,0,1,0.3333,3.0,i-AAA complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR024W,YPL217C,YPR173C&tool=chartReport&annot=GOTERM_MF_ALL"
7639,3,"P39009,Q12100,P22211",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YDL025C,YNL183C&tool=chartReport&annot=GOTERM_MF_ALL"
7640,3,"P39517,P32849,P38144",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YLR032W,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL"
7641,3,"P36120,P38144,P38112",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YBR245C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
7642,3,"Q03919,P52286,Q05930",0,0,1,0.3333,3.0,RAVE complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR139C,YDR328C,YLR368W&tool=chartReport&annot=GOTERM_MF_ALL"
7643,3,"P25491,P22202,P10591",0,0,3,1.0,3.0,HMC Complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YER103W,YAL005C&tool=chartReport&annot=GOTERM_MF_ALL"
7644,3,"Q01560,Q00772,P40561",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YHR030C,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL"
7645,3,"P38996,P24583,P36003",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YBL105C,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL"
7646,3,"P38360,P05030,P13586",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR295W,YGL008C,YGL167C&tool=chartReport&annot=GOTERM_MF_ALL"
7647,3,"P39517,P24384,P32639",0,0,1,0.3333,3.0,U5 snRNP complex,0.0238,14.0,0.0220348795173058,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YER013W,YER172C&tool=chartReport&annot=GOTERM_MF_ALL"
7648,3,"P50873,P53617,Q01560",0,0,2,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL079C,YNL251C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7649,3,"P24384,Q08562,Q07478",0,0,2,0.6667,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER013W,YOR191W,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL"
7650,3,"P06243,P22204,P23293",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YGR092W,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL"
7651,3,"P38741,P32944,P31374",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YJL187C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7652,3,"P38741,Q06098,Q03497",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YPR106W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
7653,3,"Q12100,Q03656,P47116",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YMR216C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL"
7654,3,"P38996,P23292,P24583",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YNL154C,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL"
7655,3,"P40105,P38721,P38144",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER190W,YHL050C,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL"
7656,3,"P52286,Q12018,Q04922",0,0,3,1.0,1.0,nuclear ubiquitin ligase complex,0.3333,4.0,1.0044409917071413e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR328C,YDL132W,YDR219C&tool=chartReport&annot=GOTERM_MF_ALL"
7657,3,"Q01560,Q99383,P38691",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YOL123W,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL"
7658,3,"P39009,Q07930,Q01560",0,0,1,0.3333,3.0,RES complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR016C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7659,3,"P47116,P22211,P12688",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YNL183C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
7660,3,"P60010,P40362,P38328",0,0,1,0.3333,3.0,UTP B complex,0.0556,6.0,0.0094836052985034,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YJL069C,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL"
7661,3,"P06243,P22204,P06103",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YGR092W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL"
7662,3,"P15424,P38712,Q04217",0,0,2,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C,YHR065C,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL"
7663,3,"P32801,Q01560,P38691",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YDR432W,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL"
7664,3,"Q02908,Q03330,P53236",0,0,1,0.3333,3.0,Ada2p/Gcn5p/Ada3 transcription activator complex,0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL086C,YGR252W,YGR056W&tool=chartReport&annot=GOTERM_MF_ALL"
7665,3,"P35177,P32333,P22082",0,0,1,0.3333,3.0,Mot1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR081C,YPL082C,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL"
7666,3,"P34244,P04147,P25555",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YER165W,YCL011C&tool=chartReport&annot=GOTERM_MF_ALL"
7667,3,"P01120,P01119,P07866",0,0,2,0.6667,3.0,Kel1p/Kel2p/Lte1p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YOR101W,YAL024C&tool=chartReport&annot=GOTERM_MF_ALL"
7668,3,"Q03497,P31374,P23293",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YAL017W,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL"
7669,3,"P38741,P11792,P38615",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR205W,YMR139W&tool=chartReport&annot=GOTERM_MF_ALL"
7670,3,"P35207,P38112,Q03532",0,0,2,0.6667,3.0,Ski Complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR398C,YBR142W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
7671,3,"P19454,P25299,Q01560",0,0,2,0.6667,1.5,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7672,3,"P39517,P24384,Q07478",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YER013W,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL"
7673,3,"Q01919,Q03497,P31374",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7674,3,"Q12159,P40565,Q00539",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YIR005W,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL"
7675,3,"P38070,P39073,Q01560",0,0,1,0.3333,3.0,Kornberg's mediator (SRB) complex,0.0133,25.0,0.0391191140739244,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YPL042C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7676,3,"P32944,Q04749,P18961",0,0,1,0.3333,3.0,TORC 2 complex,0.0417,8.0,0.0126314310550043,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YMR068W,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL"
7677,3,"P10081,P25808,Q08562",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YFL002C,YOR191W&tool=chartReport&annot=GOTERM_MF_ALL"
7678,3,"P38623,P25341,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YCR091W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7679,3,"P32491,P06242,Q99383",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YDL108W,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL"
7680,3,"Q08144,P39926,Q12241",0,0,1,0.3333,3.0,Vam3p/Vam7 vacuolar tSNARE complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL018C,YMR183C,YOR106W&tool=chartReport&annot=GOTERM_MF_ALL"
7681,3,"P23291,P38070,P22204",0,0,1,0.3333,3.0,Mob1p/Dbf2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YBR028C,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL"
7682,3,"Q12024,Q05123,Q04660",0,0,1,0.3333,3.0,SWI/SNF complex,0.0278,12.0,0.0189070610771329,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YMR033W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL"
7683,3,"P06243,P11792,P14681",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YHR205W,YGR040W&tool=chartReport&annot=GOTERM_MF_ALL"
7684,3,"P35177,P22082,P38144",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR081C,YOR290C,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL"
7685,3,"Q06266,Q03497,P31374",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7686,3,"P01119,P18963,P19073",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YBR140C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
7687,3,"P40466,P15790,P41813",0,0,1,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YIL035C,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL"
7688,3,"Q12100,Q03656,Q12505",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YMR216C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL"
7689,3,"P37838,P15790,P10080",0,0,1,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YIL035C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
7690,3,"P19454,P28708,Q01560",0,0,1,0.3333,3.0,protein kinase CK2 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YKL116C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7691,3,"Q03497,Q99260,P47136",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YLR262C,YJR092W&tool=chartReport&annot=GOTERM_MF_ALL"
7692,3,"P38820,P38756,P32571",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR111W,YHR003C,YDR069C&tool=chartReport&annot=GOTERM_MF_ALL"
7693,3,"Q12100,P25299,Q01560",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7694,3,"P29366,P32913,P39969",0,0,1,0.3333,3.0,retromer complex,0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YOR132W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL"
7695,3,"P15705,P47103,P07213",0,0,1,0.3333,3.0,mitochondrial outer membrane translocase complex,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YJR032W,YNL121C&tool=chartReport&annot=GOTERM_MF_ALL"
7696,3,"P34216,P23291,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YHR135C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7697,3,"P23291,P38080,P27476",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YBR059C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL"
7698,3,"Q04305,P40362,P25635",0,0,1,0.3333,3.0,UTP B complex,0.2222,6.0,2.509330665913228e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR093W,YJL069C,YCR057C&tool=chartReport&annot=GOTERM_MF_ALL"
7699,3,"P38741,P32944,P06245",0,0,1,0.3333,3.0,cAMP-dependent protein kinase,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YJL187C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL"
7700,3,"P32867,Q08144,P31109",0,0,1,0.3333,3.0,SNARE complex,0.4444,3.0,5.023976771896552e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YOL018C,YAL030W&tool=chartReport&annot=GOTERM_MF_ALL"
7701,3,"P33399,P41695,P49960",0,0,1,0.3333,3.0,Bub1p/Bub3p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YGR188C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL"
7702,3,"P39517,P38712,P20449",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YHR065C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL"
7703,3,"P38970,P38623,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7704,3,"P39962,P27466,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YFR014C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7705,3,"P39962,P06243,P21965",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YDL017W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
7706,3,"Q12159,P50873,Q01560",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YDL079C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
