Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
18010,79,"Q13509,P52907,P00450,P50991,P04004,P68431,P35908,P12956,O75369,P00738,P61326,Q9UBS4,P07384,P62854,Q16531,P19474,P31946,P13645,P06454,P29692,P46776,P42166,P41219,Q15459,Q14192,P09496,P69905,Q14315,Q04206,Q14103,P53680,P46937,P09497,Q9UDY2,P35609,Q13620,P35579,P62736,P02538,P46782,P04792,P61981,P62851,Q15365,P26373,P10909,P56537,P17252,O00443,Q96CP2,P98179,P62888,P10412,P42704,P04264,Q01082,Q13492,Q14974,P62314,P02489,O43707,P62424,P0CG47,Q9Y2W1,P61956,P02647,P63000,Q02539,P47755,Q9Y265,P83916,P20073,O14744,P34931,P13647,P02768,P61313,P04632,P08670",1,1.0,107.0,mu-Calpain complex,0.0253,2.0,0.0002515353576184,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,P52907,P00450,P50991,P04004,P68431,P35908,P12956,O75369,P00738,P61326,Q9UBS4,P07384,P62854,Q16531,P19474,P31946,P13645,P06454,P29692,P46776,P42166,P41219,Q15459,Q14192,P09496,P69905,Q14315,Q04206,Q14103,P53680,P46937,P09497,Q9UDY2,P35609,Q13620,P35579,P62736,P02538,P46782,P04792,P61981,P62851,Q15365,P26373,P10909,P56537,P17252,O00443,Q96CP2,P98179,P62888,P10412,P42704,P04264,Q01082,Q13492,Q14974,P62314,P02489,O43707,P62424,P0CG47,Q9Y2W1,P61956,P02647,P63000,Q02539,P47755,Q9Y265,P83916,P20073,O14744,P34931,P13647,P02768,P61313,P04632,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
11149,4,"P06576,P04062,P01023,Q9NVJ2",2,2.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06576,P04062,P01023,Q9NVJ2&tool=chartReport&annot=GOTERM_MF_ALL"
6270,2,"Q96EK5,Q9Y2Q3",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96EK5,Q9Y2Q3&tool=chartReport&annot=GOTERM_MF_ALL"
8135,2,"P05204,Q16778",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05204,Q16778&tool=chartReport&annot=GOTERM_MF_ALL"
9538,3,"Q13595,Q13620,Q13310",1,1.0,3.0,"CRL4-DDB2 E3 ubiquitin ligase complex, CUL4B variant ",0.0833,4.0,0.0024227730875043,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13595,Q13620,Q13310&tool=chartReport&annot=GOTERM_MF_ALL"
11851,5,"Q92599,P52815,Q15019,Q15843,P08758",0,0.0,0.0,39S mitochondrial large ribosomal subunit,0.0038,52.0,0.0514535805596537,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92599,P52815,Q15019,Q15843,P08758&tool=chartReport&annot=GOTERM_MF_ALL"
3056,2,"Q9H0A8,Q86X83",7,7.0,0.2857,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H0A8,Q86X83&tool=chartReport&annot=GOTERM_MF_ALL"
3523,2,"Q92754,P53396",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92754,P53396&tool=chartReport&annot=GOTERM_MF_ALL"
12703,6,"Q96EE3,P62805,Q14974,Q15274,Q8WXI9,Q13561",0,0.0,0.0,"Importin complex, Snurportin variant",0.0833,2.0,0.0024230178119988,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96EE3,P62805,Q14974,Q15274,Q8WXI9,Q13561&tool=chartReport&annot=GOTERM_MF_ALL"
8610,2,"P0DP25,Q15746",6,6.0,0.8333,Kv7.1 channel complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P0DP25,Q15746&tool=chartReport&annot=GOTERM_MF_ALL"
244,1,P55795,3,3.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55795&tool=chartReport&annot=GOTERM_MF_ALL
4961,2,"O60701,P48163",62,62.0,0.5323,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60701,P48163&tool=chartReport&annot=GOTERM_MF_ALL"
4146,2,"O00194,Q14108",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00194,Q14108&tool=chartReport&annot=GOTERM_MF_ALL"
15432,25,"Q9UBQ7,P69905,P30041,Q08257,P26038,P08779,P21283,Q9NS87,P21281,Q96DZ1,P00338,P14625,P01009,P02511,P06454,P09382,P60953,P36957,O75531,P52815,P00441,P02768,P61088,Q12904,O00429",0,0.0,0.0,[Cu-Zn] Superoxide dismutase complex,0.04,1.0,0.0050505050504733,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBQ7,P69905,P30041,Q08257,P26038,P08779,P21283,Q9NS87,P21281,Q96DZ1,P00338,P14625,P01009,P02511,P06454,P09382,P60953,P36957,O75531,P52815,P00441,P02768,P61088,Q12904,O00429&tool=chartReport&annot=GOTERM_MF_ALL"
6645,2,"B5ME19,Q14152",1,1.0,2.0,Eukaryotic translation initiation factor 3 complex,0.0385,13.0,0.0052461572687566,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=B5ME19,Q14152&tool=chartReport&annot=GOTERM_MF_ALL"
12886,6,"Q96QK1,P62826,P50395,Q14974,P84243,O75367",0,0.0,0.0,"Importin complex, Snurportin variant",0.0833,2.0,0.0024230178119988,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96QK1,P62826,P50395,Q14974,P84243,O75367&tool=chartReport&annot=GOTERM_MF_ALL"
12710,6,"P09382,P35579,Q96DX5,P07355,P09497,P61160",0,0.0,0.0,Galectin-1 complex,0.1667,1.0,0.0012121212121132,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09382,P35579,Q96DX5,P07355,P09497,P61160&tool=chartReport&annot=GOTERM_MF_ALL"
405,1,P23368,7,7.0,0.1429,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P23368&tool=chartReport&annot=GOTERM_MF_ALL
17205,66,"P09496,P83731,P63208,Q9BWF3,Q9UNX3,P13804,P02787,Q9H6Z4,P28062,P62140,P04004,P23284,O43707,O75533,P38117,P21333,P51148,Q92905,P08779,P12956,P06756,Q15262,Q99714,P84103,P62826,Q9Y4G8,Q15424,P62277,P63104,P62136,Q9UJZ1,O75367,P42704,P04264,Q99956,P62937,P04908,P52272,O75955,Q00005,Q13310,P14618,P62993,Q99497,P35268,P63279,P61978,P00966,P09622,Q9H4A3,Q13158,P62834,Q8N3V7,O60494,P61353,Q15942,P62917,P62753,P35221,P84243,P23508,P02768,P27348,P04632,P49419,P62899",1,1.0,77.0,Mitochondrial electron transfer flavoprotein complex,0.0303,2.0,0.0001751195527718,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P83731,P63208,Q9BWF3,Q9UNX3,P13804,P02787,Q9H6Z4,P28062,P62140,P04004,P23284,O43707,O75533,P38117,P21333,P51148,Q92905,P08779,P12956,P06756,Q15262,Q99714,P84103,P62826,Q9Y4G8,Q15424,P62277,P63104,P62136,Q9UJZ1,O75367,P42704,P04264,Q99956,P62937,P04908,P52272,O75955,Q00005,Q13310,P14618,P62993,Q99497,P35268,P63279,P61978,P00966,P09622,Q9H4A3,Q13158,P62834,Q8N3V7,O60494,P61353,Q15942,P62917,P62753,P35221,P84243,P23508,P02768,P27348,P04632,P49419,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
12206,5,"Q13643,P07858,P02760,P60903,P07339",0,0.0,0.0,Cathepsin-B - cystatin-A complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13643,P07858,P02760,P60903,P07339&tool=chartReport&annot=GOTERM_MF_ALL"
13836,9,"P63027,P51149,P08236,P01023,Q9P253,P61421,Q9ULU8,Q86UP2,P51572",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63027,P51149,P08236,P01023,Q9P253,P61421,Q9ULU8,Q86UP2,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
15398,24,"P83731,Q13418,P00558,P68104,P48047,Q9BQA1,P04406,P17844,P20700,P13929,O75367,O60506,P25788,P01023,P62993,P35232,P25705,Q06830,P08238,P00441,P06576,P13647,P05023,P18124",1,1.0,32.0,[Cu-Zn] Superoxide dismutase complex,0.0417,1.0,0.0048484848484369,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,Q13418,P00558,P68104,P48047,Q9BQA1,P04406,P17844,P20700,P13929,O75367,O60506,P25788,P01023,P62993,P35232,P25705,Q06830,P08238,P00441,P06576,P13647,P05023,P18124&tool=chartReport&annot=GOTERM_MF_ALL"
15352,23,"P62280,P69905,Q13418,Q9GZL7,P32119,P08865,P68104,O96009,P02100,P46781,O60762,P62854,P36578,P62269,P50914,P07339,P62750,P61353,P62266,P60033,P30050,Q9UL26,P49903",1,1.0,23.0,Hemoglobin E complex,0.087,2.0,2.0655126737264548e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,P69905,Q13418,Q9GZL7,P32119,P08865,P68104,O96009,P02100,P46781,O60762,P62854,P36578,P62269,P50914,P07339,P62750,P61353,P62266,P60033,P30050,Q9UL26,P49903&tool=chartReport&annot=GOTERM_MF_ALL"
16337,49,"Q49A26,O43865,Q12931,P67809,P08670,P55084,Q04206,P68104,P46108,Q02878,P24752,Q99714,O75874,P61289,P11279,O43242,P63165,P36406,P19012,P62937,P39019,P35749,P47755,O75955,P07900,P14618,P46782,P13645,Q04446,P04259,P45880,P68371,Q96A26,P62328,Q96H20,P62857,Q12905,P62701,P20073,P40855,Q96CW1,P55072,Q92597,P43686,P49327,P13647,P26641,Q9Y277,P30405",1,1.0,76.0,PKM2 pyruvate kinase complex (dimer),0.0204,1.0,0.009898989898985,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q49A26,O43865,Q12931,P67809,P08670,P55084,Q04206,P68104,P46108,Q02878,P24752,Q99714,O75874,P61289,P11279,O43242,P63165,P36406,P19012,P62937,P39019,P35749,P47755,O75955,P07900,P14618,P46782,P13645,Q04446,P04259,P45880,P68371,Q96A26,P62328,Q96H20,P62857,Q12905,P62701,P20073,P40855,Q96CW1,P55072,Q92597,P43686,P49327,P13647,P26641,Q9Y277,P30405&tool=chartReport&annot=GOTERM_MF_ALL"
5924,2,"O14576,Q13409",3,3.0,1.6667,"Cytoplasmic dynein complex, variant 1",0.0833,6.0,0.0024230178119993,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14576,Q13409&tool=chartReport&annot=GOTERM_MF_ALL"
13298,7,"P49591,P60953,P36957,P30048,P07814,P13804,P00441",1,1.0,2.0,[Cu-Zn] Superoxide dismutase complex,0.1429,1.0,0.0014141414141376,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49591,P60953,P36957,P30048,P07814,P13804,P00441&tool=chartReport&annot=GOTERM_MF_ALL"
2327,2,"O43583,Q9NX47",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43583,Q9NX47&tool=chartReport&annot=GOTERM_MF_ALL"
17549,72,"P09496,P61960,P22694,P99999,P15924,P10599,Q15019,P48681,P06748,Q9Y570,P29401,P21333,P62195,Q9BQE3,P52597,P19338,P02750,P31943,O15145,P09651,Q9BQA1,Q6WCQ1,Q9UGI8,Q00535,Q99714,O75369,P22392,P16403,P04406,Q7KZF4,O43242,Q9UPY8,P04264,P28289,Q6IBS0,P52272,P09493,P47755,P37802,P52566,P61247,P09211,O60437,P50990,P47756,P05787,Q71UM5,P61158,P35998,Q08211,Q15691,Q12792,P26583,A5YKK6,Q8N3V7,P11441,O95831,P62857,Q15599,P62306,O00264,P18206,P12814,P34931,P62851,P00441,P05141,P30153,P38646,Q05639,P08670,Q9UHX1",1,1.0,98.0,[Cu-Zn] Superoxide dismutase complex,0.0139,1.0,0.0145454545453082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P61960,P22694,P99999,P15924,P10599,Q15019,P48681,P06748,Q9Y570,P29401,P21333,P62195,Q9BQE3,P52597,P19338,P02750,P31943,O15145,P09651,Q9BQA1,Q6WCQ1,Q9UGI8,Q00535,Q99714,O75369,P22392,P16403,P04406,Q7KZF4,O43242,Q9UPY8,P04264,P28289,Q6IBS0,P52272,P09493,P47755,P37802,P52566,P61247,P09211,O60437,P50990,P47756,P05787,Q71UM5,P61158,P35998,Q08211,Q15691,Q12792,P26583,A5YKK6,Q8N3V7,P11441,O95831,P62857,Q15599,P62306,O00264,P18206,P12814,P34931,P62851,P00441,P05141,P30153,P38646,Q05639,P08670,Q9UHX1&tool=chartReport&annot=GOTERM_MF_ALL"
10866,4,"Q14697,O75323,O75208,Q8NE62",3,3.0,0.6667,CoQ biosynthetic complex,0.0417,6.0,0.0048411411342902,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14697,O75323,O75208,Q8NE62&tool=chartReport&annot=GOTERM_MF_ALL"
429,1,P04004,16,16.0,0.625,Vitronectin-PAI-1 complex,0.5,2.0,0.0004040404040384,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04004&tool=chartReport&annot=GOTERM_MF_ALL
6860,2,"P11234,Q96A65",7,7.0,0.7143,"Exocyst, EXOC6B variant",0.0625,8.0,0.0032300372894335,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11234,Q96A65&tool=chartReport&annot=GOTERM_MF_ALL"
7785,2,"P20020,P27824",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20020,P27824&tool=chartReport&annot=GOTERM_MF_ALL"
58,1,O60882,3,3.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O60882&tool=chartReport&annot=GOTERM_MF_ALL
11882,5,"P07355,O00299,P27449,Q6IBS0,Q8N3V7",0,0.0,0.0,ANXA2-PCSK9 complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07355,O00299,P27449,Q6IBS0,Q8N3V7&tool=chartReport&annot=GOTERM_MF_ALL"
2826,2,"P25787,Q8TAA3",2,2.0,2.0,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P25787,Q8TAA3&tool=chartReport&annot=GOTERM_MF_ALL"
10868,4,"P55036,P28065,P61289,P07996",2,2.0,1.0,Thrombospondin 1 complex,0.25,1.0,0.0008080808080801,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55036,P28065,P61289,P07996&tool=chartReport&annot=GOTERM_MF_ALL"
2283,2,"Q01658,Q8TAT6",1,1.0,2.0,VCP-NPL4-UFD1 AAA ATPase complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01658,Q8TAT6&tool=chartReport&annot=GOTERM_MF_ALL"
15712,32,"Q96JB5,P13747,P46940,O00410,P36873,P48047,P16403,P61081,Q01484,P22626,Q9ULC4,Q13620,P02675,Q9BZF9,P35579,P07305,Q9UHV9,P53708,P31948,P12277,P30101,P60981,P02545,P07237,Q9P258,P05556,O43399,P62906,P00441,P06576,P27797,P78324",1,1.0,66.0,Integrin alpha8-beta1 complex,0.0625,2.0,4.04938453031231e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96JB5,P13747,P46940,O00410,P36873,P48047,P16403,P61081,Q01484,P22626,Q9ULC4,Q13620,P02675,Q9BZF9,P35579,P07305,Q9UHV9,P53708,P31948,P12277,P30101,P60981,P02545,P07237,Q9P258,P05556,O43399,P62906,P00441,P06576,P27797,P78324&tool=chartReport&annot=GOTERM_MF_ALL"
8041,2,"P30101,O14672",2,2.0,1.0,Tapasin-ERp57 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30101,O14672&tool=chartReport&annot=GOTERM_MF_ALL"
10335,4,"P13473,P0CG47,O43567,Q15717",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P13473,P0CG47,O43567,Q15717&tool=chartReport&annot=GOTERM_MF_ALL"
11870,5,"P47755,P35579,O14974,O43707,Q9NZ32",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P47755,P35579,O14974,O43707,Q9NZ32&tool=chartReport&annot=GOTERM_MF_ALL"
806,2,"P08579,P22626",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08579,P22626&tool=chartReport&annot=GOTERM_MF_ALL"
492,2,"O00231,P43686",1,1.0,2.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00231,P43686&tool=chartReport&annot=GOTERM_MF_ALL"
643,2,"Q13884,Q9NTG7",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13884,Q9NTG7&tool=chartReport&annot=GOTERM_MF_ALL"
2819,2,"P06241,P24666",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06241,P24666&tool=chartReport&annot=GOTERM_MF_ALL"
13201,7,"P55854,P07305,P22695,Q8N1G4,O95373,Q96PU5,P41252",0,0.0,0.0,sumoylated E2 ligase complex (SUMO3),0.0714,2.0,0.0028265683711469,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55854,P07305,P22695,Q8N1G4,O95373,Q96PU5,P41252&tool=chartReport&annot=GOTERM_MF_ALL"
16913,61,"P69905,P00558,P49841,P15924,P10599,Q6IAA8,P15104,P06748,P68431,P00395,P10809,P02794,O75874,Q15717,P78371,P04406,P11498,P08473,Q9H4G0,P63151,P30520,P07384,P04264,P02647,P63167,O75323,Q6IBS0,Q15418,Q16204,P02652,P52272,P31946,P02538,P14618,Q99497,P13645,P02511,P0C0S5,P02656,P42574,P50990,P02753,P29692,P61604,Q9BPW8,P27635,P61160,Q03135,P04792,P51398,P07195,Q16881,P55072,P16104,O14745,P13647,O75390,P02768,P08670,P62899,Q9UHA4",1,1.0,61.0,Keratin-1 - Keratin-10 dimer complex,0.0328,2.0,0.0001494026953722,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P00558,P49841,P15924,P10599,Q6IAA8,P15104,P06748,P68431,P00395,P10809,P02794,O75874,Q15717,P78371,P04406,P11498,P08473,Q9H4G0,P63151,P30520,P07384,P04264,P02647,P63167,O75323,Q6IBS0,Q15418,Q16204,P02652,P52272,P31946,P02538,P14618,Q99497,P13645,P02511,P0C0S5,P02656,P42574,P50990,P02753,P29692,P61604,Q9BPW8,P27635,P61160,Q03135,P04792,P51398,P07195,Q16881,P55072,P16104,O14745,P13647,O75390,P02768,P08670,P62899,Q9UHA4&tool=chartReport&annot=GOTERM_MF_ALL"
16273,48,"P34932,Q13509,Q14697,P00558,P02787,P18428,P10599,P35813,P15311,Q14103,Q96FW1,P23284,Q15084,P26038,Q7L5N1,Q71DI3,Q96AE4,O00232,Q15428,P28074,Q13637,P22626,P46379,P25788,P07900,P51991,P09211,Q02790,P28070,P25705,P68032,P0C0L4,Q07021,Q06830,P62834,P04792,P07237,P61981,Q9Y3I1,O95831,Q9H3Z4,P0CG48,P45983,P52815,P00441,P06576,P27797,P02768",1,1.0,65.0,[Cu-Zn] Superoxide dismutase complex,0.0208,1.0,0.0096969696969284,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,Q13509,Q14697,P00558,P02787,P18428,P10599,P35813,P15311,Q14103,Q96FW1,P23284,Q15084,P26038,Q7L5N1,Q71DI3,Q96AE4,O00232,Q15428,P28074,Q13637,P22626,P46379,P25788,P07900,P51991,P09211,Q02790,P28070,P25705,P68032,P0C0L4,Q07021,Q06830,P62834,P04792,P07237,P61981,Q9Y3I1,O95831,Q9H3Z4,P0CG48,P45983,P52815,P00441,P06576,P27797,P02768&tool=chartReport&annot=GOTERM_MF_ALL"
14649,14,"O14818,P51665,P51149,O00217,P03915,P62879,Q9UI09,P19404,P51970,Q9NX14,P42704,Q9P032,Q92930,Q16795",0,0.0,0.0,Mitochondrial respiratory chain complex I,0.0795,44.0,8.730422321652887e-12,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14818,P51665,P51149,O00217,P03915,P62879,Q9UI09,P19404,P51970,Q9NX14,P42704,Q9P032,Q92930,Q16795&tool=chartReport&annot=GOTERM_MF_ALL"
17556,72,"P07954,P18124,Q15185,Q13185,P52907,P05114,P32119,P21980,P61513,O43707,Q14103,P62424,P36873,O95747,P00387,P62987,P46108,Q9C0C9,P05386,P62826,P62879,P08727,Q71U36,P46778,P62854,O60506,O75367,P39019,P42345,Q8IUE6,Q13838,P47755,P61247,P07900,P09211,P68363,P62993,P05198,P23246,Q99729,P0C0S5,P12277,Q16778,P35232,P62269,P47756,P61604,Q07817,P08133,P16401,P62750,Q06830,P62701,P07195,P78527,P16444,P62805,P62851,P62633,P42766,P23528,P39023,Q7Z6Z7,P26641,O96019,Q04917,Q5QNW6,Q14192,P08670,P62899,P49585,P51572",1,1.0,88.0,60S cytosolic large ribosomal subunit,0.0274,41.0,4.2209091896695715e-09,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07954,P18124,Q15185,Q13185,P52907,P05114,P32119,P21980,P61513,O43707,Q14103,P62424,P36873,O95747,P00387,P62987,P46108,Q9C0C9,P05386,P62826,P62879,P08727,Q71U36,P46778,P62854,O60506,O75367,P39019,P42345,Q8IUE6,Q13838,P47755,P61247,P07900,P09211,P68363,P62993,P05198,P23246,Q99729,P0C0S5,P12277,Q16778,P35232,P62269,P47756,P61604,Q07817,P08133,P16401,P62750,Q06830,P62701,P07195,P78527,P16444,P62805,P62851,P62633,P42766,P23528,P39023,Q7Z6Z7,P26641,O96019,Q04917,Q5QNW6,Q14192,P08670,P62899,P49585,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
11541,4,"P63244,Q9NTK5,Q9Y4Z0,O15116",14,14.0,0.7143,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63244,Q9NTK5,Q9Y4Z0,O15116&tool=chartReport&annot=GOTERM_MF_ALL"
11410,4,"Q14643,P47755,P47756,Q14573",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14643,P47755,P47756,Q14573&tool=chartReport&annot=GOTERM_MF_ALL"
17200,66,"Q13509,P69905,Q15185,Q07020,P22694,P38159,P06702,P11142,P00450,P30041,P02787,P55795,Q9NY12,P00751,Q15149,Q99832,Q15046,O95292,P10809,O43684,Q93050,P04406,P00738,P17844,P63104,P54578,P00338,O15511,P04264,P98160,P02647,P63167,O14950,P02774,P07900,Q9NP72,O00231,P14866,P02511,P00966,P31948,P50990,P81605,P15927,Q9UQ80,P04083,P61160,P04792,P14543,P62495,P62258,P26447,P68133,P25398,O15144,Q9NVD7,P60842,P56945,P16104,P30153,P51888,P27797,P02768,P22314,Q9BR76,P38606",1,1.0,74.0,S100A9 complex,0.0152,1.0,0.0133333333332586,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,P69905,Q15185,Q07020,P22694,P38159,P06702,P11142,P00450,P30041,P02787,P55795,Q9NY12,P00751,Q15149,Q99832,Q15046,O95292,P10809,O43684,Q93050,P04406,P00738,P17844,P63104,P54578,P00338,O15511,P04264,P98160,P02647,P63167,O14950,P02774,P07900,Q9NP72,O00231,P14866,P02511,P00966,P31948,P50990,P81605,P15927,Q9UQ80,P04083,P61160,P04792,P14543,P62495,P62258,P26447,P68133,P25398,O15144,Q9NVD7,P60842,P56945,P16104,P30153,P51888,P27797,P02768,P22314,Q9BR76,P38606&tool=chartReport&annot=GOTERM_MF_ALL"
5737,2,"P61586,Q16513",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61586,Q16513&tool=chartReport&annot=GOTERM_MF_ALL"
2702,2,"P51970,O95169",7,7.0,0.2857,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51970,O95169&tool=chartReport&annot=GOTERM_MF_ALL"
13155,7,"Q03154,P62826,O75367,Q00610,P62491,Q15836,Q9Y570",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03154,P62826,O75367,Q00610,P62491,Q15836,Q9Y570&tool=chartReport&annot=GOTERM_MF_ALL"
6415,2,"P43490,O75323",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P43490,O75323&tool=chartReport&annot=GOTERM_MF_ALL"
9866,3,"P36957,Q14204,P22392",0,0.0,0.0,"Cytoplasmic dynein complex, variant 1",0.0556,6.0,0.003632690789577,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P36957,Q14204,P22392&tool=chartReport&annot=GOTERM_MF_ALL"
