Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
1168;12;Q8BVE8,Q9Z277,O09106,Q64337,P08228,P61979,Q9JLV5,O70133,Q8VEK3,P17742,P58252,P97432;0;1;0;0.3333;12.0000;WICH complex;0.0417;2;0.04619200400483246;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,O09106,Q64337,P08228,P61979,Q9JLV5,O70133,Q8VEK3,P17742,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1169;12;P52480,P11499,P06745,P06801,P10126,P06151,P99024,Q64339,P14824,Q8BGQ7,P63017,Q9JLV1;0;1;0;0.3333;12.0000;Mt3-Hsp84-Ck complex;0.0278;3;0.06854687891098979;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52480,P11499,P06745,P06801,P10126,P06151,P99024,Q64339,P14824,Q8BGQ7,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
1170;12;P30999,Q3TCH7,Q01279,P35235,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231;0;1;0;0.3333;12.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0833;4;0.002925915390011468;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,P35235,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1171;12;Q9Z277,O09106,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P58252,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0833;4;0.002925915390011468;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,O09106,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1172;12;Q8BVE8,Q9Z277,P08775,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,Q8CB77,P13864,P97432;0;0;0;0;0;WICH complex;0.0417;2;0.04619200400483246;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,P08775,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,Q8CB77,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1173;12;O35129,Q8BVE8,O09106,P08775,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P17742,P58252;0;0;1;0.3333;12.0000;Sin3-Hdac1-Sds3 complex;0.0278;3;0.06854687891098979;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,O09106,P08775,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P17742,P58252&tool=chartReport&annot=GOTERM_MF_ALL
1174;12;Q9CZ44,P11499,P11983,P80313,P68369,Q61699,Q01853,P60670,P80315,Q9Z2V5,Q9JKR6,P54728;0;0;1;0.3333;25.0000;CCT micro-complex;0.0938;8;0.0005122688064794414;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P11499,P11983,P80313,P68369,Q61699,Q01853,P60670,P80315,Q9Z2V5,Q9JKR6,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1175;12;O35129,Q8BVE8,Q9Z277,O09106,Q6PDQ2,Q9QZD9,Q60972,P61979,Q9JLV5,Q8VEK3,P09405,Q9R190;0;0;1;0.3333;18.0000;Gata1-Fog1-MeCP1 complex;0.1026;13;0.0001098429574245926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q9Z277,O09106,Q6PDQ2,Q9QZD9,Q60972,P61979,Q9JLV5,Q8VEK3,P09405,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
1176;13;Q8BVE8,Q7TPV4,Q9Z277,O09106,P08775,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P13864;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0769;4;0.0034487915933643573;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q7TPV4,Q9Z277,O09106,P08775,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P13864&tool=chartReport&annot=GOTERM_MF_ALL
1177;13;Q8BVE8,Q9Z277,O09106,P08775,P08228,Q64337,Q9QZD9,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432;0;0;0;0;0;WICH complex;0.0385;2;0.04999203586136604;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,O09106,P08775,P08228,Q64337,Q9QZD9,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1178;13;Q9CZ44,P08113,P54731,Q9ES00,P20029,Q01853,Q8CDG3,Q9JI78,P08003,P62192,Q9JKR6,P60670,P54728;0;0;0;0;0;ER-localized multiprotein complex in absence of Ig heavy chains;0.1368;9;2.9186209095991347e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P08113,P54731,Q9ES00,P20029,Q01853,Q8CDG3,Q9JI78,P08003,P62192,Q9JKR6,P60670,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1179;13;Q9CZ44,P54731,P11499,P25444,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0769;4;0.0034487915933643573;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,P25444,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1180;13;Q8BVE8,Q9Z277,P08775,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,Q8CB77,P13864,P58252,P97432;0;1;1;0.6667;17.5000;WICH complex;0.0385;2;0.04999203586136604;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,P08775,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,Q8CB77,P13864,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1181;13;Q9CZ44,P08113,P54731,P11499,P20029,Q01853,Q8CDG3,Q9JI78,P08003,Q9Z2V5,Q9JKR6,P60670,P54728;0;0;0;0;0;ER-localized multiprotein complex in absence of Ig heavy chains;0.1368;9;2.9186209095991347e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P08113,P54731,P11499,P20029,Q01853,Q8CDG3,Q9JI78,P08003,Q9Z2V5,Q9JKR6,P60670,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1182;13;Q91V92,Q2EMV9,P52480,P11499,P06745,P06801,P63037,Q02053,Q9CVD2,P56399,Q64339,P63017,Q9JLV1;0;1;0;0.3333;13.0000;Mt3-Hsp84-Ck complex;0.0256;3;0.07411333182583053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,Q2EMV9,P52480,P11499,P06745,P06801,P63037,Q02053,Q9CVD2,P56399,Q64339,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
1183;13;O35129,Q9Z277,O09106,Q64337,P08228,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P58252,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0769;4;0.0034487915933643573;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q9Z277,O09106,Q64337,P08228,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1184;14;Q9CZ44,P54731,P70168,P51612,P27612,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,P25444,P54728;0;0;0;0;0;Kpna2-Kpnb1 complex;0.1429;2;0.0006902253471983923;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P70168,P51612,P27612,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,P25444,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1185;14;P30999,Q3TCH7,Q01279,P35235,P15208,Q9DBG3,P70398,Q02248,P46662,P19096,Q9QZS3,P42567,Q02257,P26231;1;0;0;0.3333;14.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,P35235,P15208,Q9DBG3,P70398,Q02248,P46662,P19096,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1186;14;Q9CZ44,P54731,P11499,P51612,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,P51612,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1187;14;Q91V92,P11499,P06801,P07901,P06745,P63037,Q02053,P10126,P06151,Q9CVD2,Q64339,P14824,P63017,Q9JLV1;0;1;0;0.3333;14.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P11499,P06801,P07901,P06745,P63037,Q02053,P10126,P06151,Q9CVD2,Q64339,P14824,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
1188;14;Q8BVE8,Q9Z277,O09106,Q6P5F9,P08775,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,Q9R190,P97432;0;0;0;0;0;Gata1-Fog1-MeCP1 complex;0.0495;13;0.0039304035411815985;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,O09106,Q6P5F9,P08775,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,Q9R190,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1189;14;O35129,Q8BVE8,Q9Z277,O09106,Q6P5F9,Q9QZD9,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432;0;0;0;0;0;WICH complex;0.0357;2;0.053784482823995165;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q9Z277,O09106,Q6P5F9,Q9QZD9,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1190;14;Q9CZ44,P54731,P11499,P51612,P27612,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,P51612,P27612,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1191;14;Q91V92,P11499,P06801,P07901,P06745,Q02053,P10126,P06151,P11679,P99024,Q64339,P14824,Q8BGQ7,P63017;0;0;0;0;0;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P11499,P06801,P07901,P06745,Q02053,P10126,P06151,P11679,P99024,Q64339,P14824,Q8BGQ7,P63017&tool=chartReport&annot=GOTERM_MF_ALL
1192;14;Q9CZ44,P54731,P51612,P62192,P68369,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P80315,Q9Z2V5,P25444,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P51612,P62192,P68369,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P80315,Q9Z2V5,P25444,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1193;14;P30999,Q3TCH7,Q9CQV8,Q01279,P35235,P15208,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231;0;1;4;1.6667;13.6000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9CQV8,Q01279,P35235,P15208,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1194;14;Q9CZ44,P54731,P11499,P51612,P27612,P25444,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0714;4;0.0040129795393321665;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,P51612,P27612,P25444,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1195;14;Q9CZ44,P54731,P70168,P11499,P25444,P52293,Q01853,Q8CDG3,Q9JI78,P60670,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;Kpna2-Kpnb1 complex;0.1429;2;0.0006902253471983923;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P70168,P11499,P25444,P52293,Q01853,Q8CDG3,Q9JI78,P60670,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1196;15;O35129,Q8BVE8,Q7TPV4,O09106,Q6P5F9,Q6PDQ2,P08775,Q60972,Q61545,Q8VEK3,P17742,Q00899,Q8CB77,P28352,Q9R190;0;0;0;0;0;Gata1-Fog1-MeCP1 complex;0.0821;13;0.00029013641335320006;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q7TPV4,O09106,Q6P5F9,Q6PDQ2,P08775,Q60972,Q61545,Q8VEK3,P17742,Q00899,Q8CB77,P28352,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
1197;15;O35129,Q8BVE8,Q9Z277,O09106,P08775,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P28352,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q9Z277,O09106,P08775,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P28352,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1198;15;Q9CZ44,Q9CQV8,P54731,P51612,P25444,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,P62192,Q9Z2V5,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,Q9CQV8,P54731,P51612,P25444,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,P62192,Q9Z2V5,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1199;15;Q9CZ44,P54731,P11499,P80313,P68369,Q61699,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,P80313,P68369,Q61699,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1200;15;Q9CZ44,P54731,P11499,P51612,P27612,P25444,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,P51612,P27612,P25444,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1201;15;Q9CZ44,P54731,P70168,P11499,P51612,P25444,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9ES00,P54728;0;0;0;0;0;Kpna2-Kpnb1 complex;0.1333;2;0.0007964138621520087;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P70168,P11499,P51612,P25444,P52293,Q01853,Q8CDG3,Q9JI78,P60670,P62192,Q9Z2V5,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1202;15;P30999,Q3TCH7,Q01279,P35235,P15208,Q9DBG3,P70398,Q62417,Q02248,P46662,P19096,Q9QZS3,P42567,Q02257,P26231;0;1;0;0.3333;15.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,P35235,P15208,Q9DBG3,P70398,Q62417,Q02248,P46662,P19096,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1203;15;Q8BVE8,Q7TPV4,Q9Z277,O09106,Q9QZD9,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,Q9R190;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q7TPV4,Q9Z277,O09106,Q9QZD9,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
1204;15;Q9CZ44,Q9CQV8,P54731,P11499,P27612,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,P62192,Q9Z2V5,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,Q9CQV8,P54731,P11499,P27612,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,P62192,Q9Z2V5,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1205;15;O35129,Q8BVE8,Q7TPV4,O09106,Q6PDQ2,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P17742,P09405,P13864,Q9R190;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0667;4;0.004618136209991657;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q7TPV4,O09106,Q6PDQ2,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P17742,P09405,P13864,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
1206;15;O35129,Q8BVE8,Q9Z277,O09106,Q6P5F9,P08775,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432;0;0;0;0;0;WICH complex;0.0333;2;0.05756934489270783;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q9Z277,O09106,Q6P5F9,P08775,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1207;16;P30999,Q3TCH7,Q9CQV8,Q01279,P35235,Q9DBG3,P70398,Q02248,P46662,P19096,P46935,Q9QZS3,P42567,Q02257,Q9ES00,P26231;2;2;2;2.0000;14.1667;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9CQV8,Q01279,P35235,Q9DBG3,P70398,Q02248,P46662,P19096,P46935,Q9QZS3,P42567,Q02257,Q9ES00,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1208;16;Q9Z277,O09106,P07901,P11499,Q6P5F9,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,P11679,P21981,Q64339,P58252,P97432;1;0;0;0.3333;16.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,O09106,P07901,P11499,Q6P5F9,Q60972,P08228,Q64337,P61979,Q9JLV5,O70133,P11679,P21981,Q64339,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1209;16;Q9Z1Q9,Q91V92,P52480,P11499,P07901,P06745,P06801,Q02053,P10126,P06151,P99024,Q64339,P14824,Q8BGQ7,P63017,Q9JLV1;1;0;0;0.3333;16.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,Q91V92,P52480,P11499,P07901,P06745,P06801,Q02053,P10126,P06151,P99024,Q64339,P14824,Q8BGQ7,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
1210;16;Q9CZ44,P08113,P54731,Q99KV1,P60670,P11499,P20029,P25444,Q01853,Q8CDG3,Q9JI78,P08003,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;ER-localized multiprotein complex Ig heavy chains associated;0.1562;10;3.427425042253912e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P08113,P54731,Q99KV1,P60670,P11499,P20029,P25444,Q01853,Q8CDG3,Q9JI78,P08003,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1211;16;Q9CZ44,P54731,P70168,P11499,P51612,P27612,P25444,P52293,Q01853,Q8CDG3,Q9JI78,P60670,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;Kpna2-Kpnb1 complex;0.1250;2;0.0009101872710306311;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P70168,P11499,P51612,P27612,P25444,P52293,Q01853,Q8CDG3,Q9JI78,P60670,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1212;16;O35129,Q8BVE8,Q9Z277,O09106,P08775,P08228,Q64337,Q9QZD9,P61979,Q9JLV5,O70133,Q8VEK3,Q5XJE5,P09405,P13864,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q9Z277,O09106,P08775,P08228,Q64337,Q9QZD9,P61979,Q9JLV5,O70133,Q8VEK3,Q5XJE5,P09405,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1213;16;Q9CZ44,Q9CQV8,P54731,P51612,P27612,P25444,P52293,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,Q9Z2V5,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,Q9CQV8,P54731,P51612,P27612,P25444,P52293,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,Q9Z2V5,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1214;16;Q9CZ44,Q9CQV8,P54731,P11499,P51612,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,Q9CQV8,P54731,P11499,P51612,P46935,Q01853,Q8CDG3,Q9JI78,P60670,P70175,P62192,Q9Z2V5,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1215;16;Q8BVE8,Q9Z277,O09106,P58252,P08775,Q64337,P08228,Q9QZD9,P61979,Q9JLV5,Q8VEK3,Q8CB77,P48678,P13864,P09405,P97432;0;0;1;0.3333;16.0000;Tip5-Dnmt-Hdac1 complex;0.0625;4;0.005263919631084893;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,O09106,P58252,P08775,Q64337,P08228,Q9QZD9,P61979,Q9JLV5,Q8VEK3,Q8CB77,P48678,P13864,P09405,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1216;16;Q9Z1Q9,Q91V92,Q02053,P07901,P06745,P06801,P10126,P06151,P56399,P11679,P99024,Q64339,P14824,Q8BGQ7,P63017,P52480;0;0;0;0;0;Hsp110-Hsc70-Hsp25 complex;0.0208;3;0.09067954012787047;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,Q91V92,Q02053,P07901,P06745,P06801,P10126,P06151,P56399,P11679,P99024,Q64339,P14824,Q8BGQ7,P63017,P52480&tool=chartReport&annot=GOTERM_MF_ALL
