Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
8798;4;YPL082C,YDL160C,YBR245C,YOR046C;0;0;1;0.3333;4.0000;Mot1p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YDL160C,YBR245C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
8799;4;YNL298W,YHL007C,YLR293C,YBR200W;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YHL007C,YLR293C,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
8800;4;YFL029C,YER165W,YDR432W,YDL209C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YER165W,YDR432W,YDL209C&tool=chartReport&annot=GOTERM_MF_ALL
8801;4;YGR152C,YBL085W,YER114C,YGL190C;0;0;1;0.3333;4.0000;protein phosphatase type 2A complex (Cdc55p);0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YBL085W,YER114C,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
8802;4;YDR162C,YAL041W,YER114C,YJL164C;0;0;1;0.3333;4.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YAL041W,YER114C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
8803;4;YHL007C,YER155C,YML001W,YML064C;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YER155C,YML001W,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
8804;4;YIL126W,YDL160C,YOR290C,YOR304W;0;0;0;0;0;chromatin accessibility complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W,YDL160C,YOR290C,YOR304W&tool=chartReport&annot=GOTERM_MF_ALL
8805;4;YDR194C,YLR276C,YGL064C,YGL078C;0;0;0;0;0;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C,YLR276C,YGL064C,YGL078C&tool=chartReport&annot=GOTERM_MF_ALL
8806;4;YGR281W,YOR011W,YNR070W,YPL058C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR281W,YOR011W,YNR070W,YPL058C&tool=chartReport&annot=GOTERM_MF_ALL
8807;4;YNL298W,YKL126W,YKL048C,YHR115C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YKL126W,YKL048C,YHR115C&tool=chartReport&annot=GOTERM_MF_ALL
8808;4;YIR002C,YGL163C,YAL019W,YLR032W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR002C,YGL163C,YAL019W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL
8809;4;YDR021W,YDL160C,YOR046C,YDL084W;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W,YDL160C,YOR046C,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
8810;4;YHR086W,YDL028C,YMR268C,YDR429C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W,YDL028C,YMR268C,YDR429C&tool=chartReport&annot=GOTERM_MF_ALL
8811;4;YOR185C,YGL238W,YOR089C,YGR218W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR185C,YGL238W,YOR089C,YGR218W&tool=chartReport&annot=GOTERM_MF_ALL
8812;4;YLR113W,YER155C,YIL118W,YKR055W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YER155C,YIL118W,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
8813;4;YHR016C,YMR109W,YHR114W,YKL129C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR016C,YMR109W,YHR114W,YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
8814;4;YGR095C,YCR035C,YDL111C,YGR158C;0;0;2;0.6667;4.0000;Cytoplasmic exosome complex;0.4000;10;3.9042326011704526e-10;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR095C,YCR035C,YDL111C,YGR158C&tool=chartReport&annot=GOTERM_MF_ALL
8815;4;YBR085W,YER053C,YBL030C,YJR077C;0;0;2;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR085W,YER053C,YBL030C,YJR077C&tool=chartReport&annot=GOTERM_MF_ALL
8816;4;YHR086W,YDR429C,YDR432W,YDL079C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W,YDR429C,YDR432W,YDL079C&tool=chartReport&annot=GOTERM_MF_ALL
8817;4;YGL120C,YMR290C,YLL008W,YNL112W;0;0;1;0.3333;4.0000;Ntr1p/Ntr2p/Prp43p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL120C,YMR290C,YLL008W,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
8818;4;YER155C,YCL024W,YOR089C,YBR260C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YCL024W,YOR089C,YBR260C&tool=chartReport&annot=GOTERM_MF_ALL
8819;4;YHR086W,YDR429C,YER165W,YPL190C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W,YDR429C,YER165W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
8820;4;YNL197C,YBR212W,YDR432W,YNL016W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL197C,YBR212W,YDR432W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
8821;4;YOL123W,YJL057C,YPL043W,YKL139W;0;0;1;0.3333;4.0000;carboxy-terminal domain protein kinase complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YJL057C,YPL043W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
8822;4;YNL016W,YER165W,YDR432W,YPL190C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YER165W,YDR432W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
8823;4;YGL078C,YDL160C,YAL019W,YLR032W;0;0;0;0;0;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YDL160C,YAL019W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL
8824;4;YBR142W,YDL031W,YER172C,YDL084W;0;0;1;0.3333;8.0000;transcription export complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YDL031W,YER172C,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
8825;4;YMR216C,YBR119W,YDR247W,YDR432W;0;0;1;0.3333;4.0000;U1 snRNP complex;0.0147;17;0.035394715012606506;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YBR119W,YDR247W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
8826;4;YMR079W,YNL231C,YKL091C,YNL264C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR079W,YNL231C,YKL091C,YNL264C&tool=chartReport&annot=GOTERM_MF_ALL
8827;4;YML102W,YBR195C,YGL137W,YDL145C;0;0;1;0.3333;4.0000;chromatin assembly complex;0.3333;3;1.0002099190798036e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W,YBR195C,YGL137W,YDL145C&tool=chartReport&annot=GOTERM_MF_ALL
8828;4;YMR131C,YFL039C,YKL021C,YMR049C;0;0;1;0.3333;4.0000;Ino80p complex;0.0208;12;0.025083682810813857;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR131C,YFL039C,YKL021C,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
8829;4;YMR276W,YGL058W,YDL216C,YLL039C;0;0;1;0.3333;4.0000;Rad6p/Rad18p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W,YGL058W,YDL216C,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL
8830;4;YER013W,YDL084W,YOR191W,YIR002C;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER013W,YDL084W,YOR191W,YIR002C&tool=chartReport&annot=GOTERM_MF_ALL
8831;4;YJL187C,YNL098C,YHL024W,YHR205W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YNL098C,YHL024W,YHR205W&tool=chartReport&annot=GOTERM_MF_ALL
8832;4;YOL123W,YLR113W,YMR216C,YHL034C;0;0;1;0.3333;4.0000;mRNA cleavage factor complex (CFI);0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YLR113W,YMR216C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
8833;4;YNL298W,YDR507C,YER059W,YPL140C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YDR507C,YER059W,YPL140C&tool=chartReport&annot=GOTERM_MF_ALL
8834;4;YAL005C,YJL034W,YNL064C,YBL075C;0;0;1;0.3333;4.0000;HMC Complex;0.2500;4;1.9990118975183502e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YJL034W,YNL064C,YBL075C&tool=chartReport&annot=GOTERM_MF_ALL
8835;4;YGL083W,YHR135C,YNR031C,YMR268C;0;0;1;0.3333;4.0000;U6 snRNP complex;0.0312;8;0.016775518519903755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL083W,YHR135C,YNR031C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
8836;4;YPL043W,YDL108W,YER165W,YPL190C;0;0;1;0.3333;4.0000;transcription factor TFIIH complex;0.0250;10;0.02093621017884707;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YDL108W,YER165W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
8837;4;YBR085W,YBL030C,YJR077C,YLR348C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR085W,YBL030C,YJR077C,YLR348C&tool=chartReport&annot=GOTERM_MF_ALL
8838;4;YBR281C,YJR042W,YFL039C,YMR093W;0;0;1;0.3333;4.0000;GSH degradosomal complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR281C,YJR042W,YFL039C,YMR093W&tool=chartReport&annot=GOTERM_MF_ALL
8839;4;YAL005C,YNL007C,YPL106C,YNL077W;0;0;2;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YNL007C,YPL106C,YNL077W&tool=chartReport&annot=GOTERM_MF_ALL
8840;4;YHL007C,YMR291W,YDR217C,YPL153C;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YMR291W,YDR217C,YPL153C&tool=chartReport&annot=GOTERM_MF_ALL
8841;4;YMR216C,YBL105C,YKL126W,YPL204W;0;0;1;0.3333;4.0000;monopolin complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YBL105C,YKL126W,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
8842;4;YBR212W,YNL016W,YDL028C,YDR381W;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR212W,YNL016W,YDL028C,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
8843;4;YNL016W,YBR212W,YNL307C,YDL101C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YBR212W,YNL307C,YDL101C&tool=chartReport&annot=GOTERM_MF_ALL
8844;4;YDR330W,YDL126C,YPR173C,YPR024W;0;0;1;0.3333;4.0000;i-AAA complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR330W,YDL126C,YPR173C,YPR024W&tool=chartReport&annot=GOTERM_MF_ALL
8845;4;YJL138C,YHR169W,YOR046C,YFL002C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YHR169W,YOR046C,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
8846;4;YJR032W,YNL121C,YPL240C,YLR216C;0;0;1;0.3333;4.0000;mitochondrial outer membrane translocase complex;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YNL121C,YPL240C,YLR216C&tool=chartReport&annot=GOTERM_MF_ALL
8847;4;YMR049C,YFL039C,YOR272W,YKL021C;0;0;1;0.3333;4.0000;Ino80p complex;0.0208;12;0.025083682810813857;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR049C,YFL039C,YOR272W,YKL021C&tool=chartReport&annot=GOTERM_MF_ALL
8848;4;YMR078C,YDL126C,YPR173C,YBL058W;0;0;1;0.3333;4.0000;Cdc48p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C,YDL126C,YPR173C,YBL058W&tool=chartReport&annot=GOTERM_MF_ALL
8849;4;YGL178W,YOL144W,YPR042C,YJR091C;0;0;1;0.3333;4.0000;Npa2p-containing subcomplex;0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL178W,YOL144W,YPR042C,YJR091C&tool=chartReport&annot=GOTERM_MF_ALL
8850;4;YDR395W,YER110C,YNL304W,YAL048C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W,YER110C,YNL304W,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
8851;4;YKL101W,YGR092W,YHR079C,YGL210W;0;0;1;0.3333;4.0000;Mob1p/Dbf2p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YGR092W,YHR079C,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
8852;4;YFL033C,YOR160W,YPL236C,YAL048C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YOR160W,YPL236C,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
8853;4;YNL209W,YDL229W,YNL007C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YDL229W,YNL007C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8854;4;YNL154C,YNL307C,YHR155W,YBL105C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YNL307C,YHR155W,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
8855;4;YDR490C,YCR008W,YLR182W,YHR205W;0;0;1;0.3333;4.0000;SBF complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YCR008W,YLR182W,YHR205W&tool=chartReport&annot=GOTERM_MF_ALL
8856;4;YBL064C,YIL010W,YML028W,YDR453C;0;0;2;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL064C,YIL010W,YML028W,YDR453C&tool=chartReport&annot=GOTERM_MF_ALL
8857;4;YAR019C,YNL161W,YER165W,YHR079C;0;0;1;0.3333;4.0000;Mob2p/Cbk1p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YNL161W,YER165W,YHR079C&tool=chartReport&annot=GOTERM_MF_ALL
8858;4;YGL078C,YHR065C,YKR024C,YLR276C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YHR065C,YKR024C,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
8859;4;YDL101C,YDR477W,YJL128C,YER031C;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YDR477W,YJL128C,YER031C&tool=chartReport&annot=GOTERM_MF_ALL
8860;4;YER155C,YML001W,YAR014C,YNL180C;0;0;1;0.3333;4.0000;Bud14p/Glc7p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YML001W,YAR014C,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
8861;4;YBR142W,YKR024C,YJL033W,YMR290C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YKR024C,YJL033W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
8862;4;YIL147C,YDL235C,YMR186W,YJR032W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL147C,YDL235C,YMR186W,YJR032W&tool=chartReport&annot=GOTERM_MF_ALL
8863;4;YOR094W,YGL181W,YDR477W,YER129W;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR094W,YGL181W,YDR477W,YER129W&tool=chartReport&annot=GOTERM_MF_ALL
8864;4;YMR214W,YBR169C,YNL064C,YNL077W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YBR169C,YNL064C,YNL077W&tool=chartReport&annot=GOTERM_MF_ALL
8865;4;YER155C,YGL210W,YNL090W,YGL190C;0;0;1;0.3333;4.0000;protein phosphatase type 2A complex (Cdc55p);0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YGL210W,YNL090W,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
8866;4;YDR021W,YLR276C,YNR038W,YOR046C;0;0;1;0.3333;4.0000;Npa2p-containing subcomplex;0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W,YLR276C,YNR038W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
8867;4;YJR045C,YJL034W,YNL064C,YNL077W;0;0;1;0.3333;4.0000;luminal surveillance complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR045C,YJL034W,YNL064C,YNL077W&tool=chartReport&annot=GOTERM_MF_ALL
8868;4;YOL123W,YJR059W,YHR030C,YMR216C;0;0;1;0.3333;4.0000;mRNA cleavage factor complex (CFI);0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YJR059W,YHR030C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
8869;4;YDR162C,YAL041W,YER114C,YBR200W;0;0;1;0.3333;4.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YAL041W,YER114C,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
8870;4;YGR250C,YER165W,YKL139W,YGR159C;0;0;1;0.3333;4.0000;carboxy-terminal domain protein kinase complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR250C,YER165W,YKL139W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
8871;4;YDR162C,YAL041W,YDR388W,YBR200W;0;0;1;0.3333;4.0000;Rvs161p/Rvs167p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YAL041W,YDR388W,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
8872;4;YAR042W,YHR073W,YDL019C,YKL129C;0;0;1;0.3333;4.0000;Swh1p/Nvj1p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YHR073W,YDL019C,YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
8873;4;YNL251C,YIR001C,YDR432W,YNL016W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YIR001C,YDR432W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
8874;4;YKL145W,YOR259C,YDL126C,YLR397C;0;0;1;0.3333;4.0000;Cdc48p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YOR259C,YDL126C,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
8875;4;YPL145C,YDL019C,YGL137W,YMR146C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL145C,YDL019C,YGL137W,YMR146C&tool=chartReport&annot=GOTERM_MF_ALL
8876;4;YDL229W,YNL007C,YNL064C,YNL077W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL229W,YNL007C,YNL064C,YNL077W&tool=chartReport&annot=GOTERM_MF_ALL
8877;4;YMR078C,YHR154W,YMR277W,YOR217W;0;0;1;0.3333;4.0000;DNA replication factor C complex (Rcf1p);0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C,YHR154W,YMR277W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
8878;4;YHR117W,YMR186W,YPL240C,YOR027W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR117W,YMR186W,YPL240C,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
8879;4;YJL069C,YPL126W,YJR042W,YMR093W;0;0;1;0.3333;4.0000;UTP A complex;0.1429;7;6.981769977267515e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL069C,YPL126W,YJR042W,YMR093W&tool=chartReport&annot=GOTERM_MF_ALL
8880;4;YEL037C,YER151C,YPL096W,YJL197W;0;0;1;0.3333;4.0000;Png1p/Rad23p complex;0.5000;2;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YER151C,YPL096W,YJL197W&tool=chartReport&annot=GOTERM_MF_ALL
8881;4;YBL085W,YER114C,YLR371W,YMR032W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YER114C,YLR371W,YMR032W&tool=chartReport&annot=GOTERM_MF_ALL
8882;4;YJL164C,YDR477W,YDR247W,YAL048C;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YDR477W,YDR247W,YAL048C&tool=chartReport&annot=GOTERM_MF_ALL
8883;4;YIL126W,YLR033W,YKR008W,YOR290C;0;0;1;0.3333;4.0000;RSC complex;0.1324;17;2.3811728718649906e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W,YLR033W,YKR008W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
8884;4;YOL016C,YKL048C,YPL153C,YOR233W;0;0;1;0.3333;4.0000;Rad53p/Asf1p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YKL048C,YPL153C,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL
