Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
7767;3;YFR014C,YNL025C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YNL025C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7768;3;YBL007C,YER118C,YJL020C;0;0;1;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YER118C,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
7769;3;YGL006W,YGL008C,YEL031W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL006W,YGL008C,YEL031W&tool=chartReport&annot=GOTERM_MF_ALL
7770;3;YDL160C,YGL150C,YLR398C;0;0;1;0.3333;3.0000;Ski Complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YGL150C,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
7771;3;YAL041W,YJL036W,YER114C;0;0;1;0.3333;3.0000;Atg20p/Snx4p/Snx41p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YJL036W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL
7772;3;YER155C,YIL095W,YKR055W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YIL095W,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL
7773;3;YDL101C,YPR106W,YJL095W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YPR106W,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
7774;3;YGL171W,YOR204W,YMR128W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W,YOR204W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
7775;3;YER155C,YPR165W,YML001W;0;0;1;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YPR165W,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
7776;3;YLR113W,YDL017W,YIL035C;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YDL017W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
7777;3;YKL213C,YNL006W,YOR141C;0;0;1;0.3333;3.0000;TORC 1 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL213C,YNL006W,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL
7778;3;YKL126W,YMR068W,YOL100W;0;0;1;0.3333;3.0000;TORC 2 complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YMR068W,YOL100W&tool=chartReport&annot=GOTERM_MF_ALL
7779;3;YPR165W,YOL113W,YNL298W;0;0;1;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YOL113W,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
7780;3;YFL009W,YGL213C,YLR196W;0;0;1;0.3333;3.0000;Ski Complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL009W,YGL213C,YLR196W&tool=chartReport&annot=GOTERM_MF_ALL
7781;3;YOL045W,YOR089C,YNL298W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YOR089C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
7782;3;YNL006W,YBR103W,YPL247C;0;0;1;0.3333;3.0000;TORC 1 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL006W,YBR103W,YPL247C&tool=chartReport&annot=GOTERM_MF_ALL
7783;3;YDR395W,YAL048C,YFL038C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W,YAL048C,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
7784;3;YDR122W,YNL090W,YKL126W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR122W,YNL090W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
7785;3;YOL041C,YNL251C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YNL251C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7786;3;YKL091C,YMR079W,YNL264C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL091C,YMR079W,YNL264C&tool=chartReport&annot=GOTERM_MF_ALL
7787;3;YLR419W,YNL112W,YMR128W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR419W,YNL112W,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
7788;3;YBR119W,YPR161C,YDR432W;0;0;1;0.3333;3.0000;Sgv1p/Bur2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YPR161C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7789;3;YBL007C,YFR024C-A,YLR371W;0;0;1;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YFR024C-A,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
7790;3;YDL126C,YOR259C,YER017C;0;0;1;0.3333;3.0000;m-AAA complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YOR259C,YER017C&tool=chartReport&annot=GOTERM_MF_ALL
7791;3;YDL019C,YPL026C,YPL145C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C,YPL026C,YPL145C&tool=chartReport&annot=GOTERM_MF_ALL
7792;3;YDR164C,YLR268W,YMR183C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YLR268W,YMR183C&tool=chartReport&annot=GOTERM_MF_ALL
7793;3;YFL010C,YDR177W,YER125W;0;0;1;0.3333;3.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL010C,YDR177W,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
7794;3;YDL160C,YOR204W,YGL171W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YOR204W,YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
7795;3;YMR268C,YKL166C,YPL184C;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YKL166C,YPL184C&tool=chartReport&annot=GOTERM_MF_ALL
7796;3;YJR065C,YMR102C,YKL121W;0;0;1;0.3333;3.0000;Arp2/3 protein complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YMR102C,YKL121W&tool=chartReport&annot=GOTERM_MF_ALL
7797;3;YDL126C,YOR117W,YJL048C;0;0;1;0.3333;3.0000;Cdc48p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YOR117W,YJL048C&tool=chartReport&annot=GOTERM_MF_ALL
7798;3;YLR306W,YFL010C,YER125W;0;0;1;0.3333;3.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR306W,YFL010C,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
7799;3;YPL153C,YPL150W,YDR217C;0;0;1;0.3333;3.0000;Rad53p/Asf1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C,YPL150W,YDR217C&tool=chartReport&annot=GOTERM_MF_ALL
7800;3;YPL190C,YDR432W,YNL016W;0;0;2;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YDR432W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
7801;3;YJL057C,YLR248W,YDR432W;0;0;2;0.6667;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7802;3;YBL063W,YEL061C,YPR141C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL063W,YEL061C,YPR141C&tool=chartReport&annot=GOTERM_MF_ALL
7803;3;YGR188C,YOR026W,YMR139W;0;0;1;0.3333;3.0000;Bub1p/Bub3p complex;0.6667;2;1.675249528415228e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YOR026W,YMR139W&tool=chartReport&annot=GOTERM_MF_ALL
7804;3;YIL147C,YPL240C,YHR117W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL147C,YPL240C,YHR117W&tool=chartReport&annot=GOTERM_MF_ALL
7805;3;YKL166C,YFL033C,YJL164C;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.3333;4;1.0044409917071413e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL166C,YFL033C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
7806;3;YAR014C,YBR200W,YLR182W;0;0;2;0.6667;1.5000;SBF complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR014C,YBR200W,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
7807;3;YPL140C,YPR106W,YOL123W;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YPR106W,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
7808;3;YBR160W,YKL139W,YDR432W;0;0;1;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YKL139W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7809;3;YPR165W,YDR523C,YKL126W;0;0;2;0.6667;1.5000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YDR523C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
7810;3;YDL031W,YGL064C,YMR128W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YGL064C,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
7811;3;YHR065C,YMR128W,YLL008W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C,YMR128W,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
7812;3;YNL251C,YNR031C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YNR031C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7813;3;YOR233W,YDR381W,YDR283C;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YDR381W,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
7814;3;YBR200W,YLR371W,YLR182W;0;0;1;0.3333;3.0000;SBF complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YLR371W,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
7815;3;YDL025C,YIR005W,YDR432W;0;0;1;0.3333;3.0000;RES complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YIR005W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7816;3;YPL240C,YDR168W,YJR032W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YDR168W,YJR032W&tool=chartReport&annot=GOTERM_MF_ALL
7817;3;YBR200W,YDL113C,YJL020C;0;0;1;0.3333;3.0000;Atg20p/Snx4p/Snx41p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YDL113C,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
7818;3;YHL024W,YJL164C,YDR247W;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YJL164C,YDR247W&tool=chartReport&annot=GOTERM_MF_ALL
7819;3;YDL101C,YLR183C,YOL001W;0;0;1;0.3333;3.0000;Pho85p/Pho80p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR183C,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
7820;3;YBR058C,YLR248W,YER151C;0;0;1;0.3333;3.0000;Ubp3p/Bre5p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR058C,YLR248W,YER151C&tool=chartReport&annot=GOTERM_MF_ALL
7821;3;YGR040W,YDR477W,YGL180W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR040W,YDR477W,YGL180W&tool=chartReport&annot=GOTERM_MF_ALL
7822;3;YJL138C,YJL050W,YOR204W;0;0;1;0.3333;3.0000;TRAMP complex (Air1p);0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YJL050W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
7823;3;YLR113W,YNL161W,YGL210W;0;0;1;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YNL161W,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
7824;3;YNL251C,YDR432W,YHR086W;0;0;1;0.3333;3.0000;U1 snRNP complex;0.0196;17;0.026714131396679303;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YDR432W,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
7825;3;YOR153W,YPL058C,YGR281W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR153W,YPL058C,YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
7826;3;YKL214C,YER165W,YNL016W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL214C,YER165W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
7827;3;YFL039C,YMR093W,YMR049C;0;0;1;0.3333;3.0000;UTP A complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YMR093W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
7828;3;YGL163C,YLR032W,YLR276C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YLR032W,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
7829;3;YOR127W,YER118C,YPR165W;0;0;1;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR127W,YER118C,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
7830;3;YOL094C,YLL026W,YER017C;0;0;1;0.3333;3.0000;m-AAA complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C,YLL026W,YER017C&tool=chartReport&annot=GOTERM_MF_ALL
7831;3;YNL317W,YMR033W,YKL018W;0;0;1;0.3333;3.0000;mRNA cleavage and polyadenylation specificity factor complex;0.0889;15;0.00017509502540614567;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL317W,YMR033W,YKL018W&tool=chartReport&annot=GOTERM_MF_ALL
7832;3;YER123W,YHR205W,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YHR205W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7833;3;YKL126W,YOR231W,YOL100W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YOR231W,YOL100W&tool=chartReport&annot=GOTERM_MF_ALL
7834;3;YOR269W,YAR003W,YBL008W;0;0;0;0;0;HIR complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W,YAR003W,YBL008W&tool=chartReport&annot=GOTERM_MF_ALL
7835;3;YJR065C,YJL069C,YBR234C;0;0;1;0.3333;3.0000;Arp2/3 protein complex;0.1905;7;3.51182266292669e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YJL069C,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
7836;3;YOR272W,YAR003W,YMR049C;0;0;1;0.3333;3.0000;COMPASS complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YAR003W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
7837;3;YHR169W,YDL084W,YDL160C;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W,YDL084W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL
7838;3;YDL198C,YLR348C,YBL030C;0;0;2;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL198C,YLR348C,YBL030C&tool=chartReport&annot=GOTERM_MF_ALL
7839;3;YPL190C,YMR001C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YMR001C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7840;3;YDL017W,YLR262C,YOR361C;0;0;2;0.6667;1.5000;Cdc7p/Dbf4p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YLR262C,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
7841;3;YML064C,YOR089C,YGR218W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML064C,YOR089C,YGR218W&tool=chartReport&annot=GOTERM_MF_ALL
7842;3;YHL024W,YHR135C,YPR106W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR135C,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL
7843;3;YKR101W,YML065W,YMR078C;0;0;1;0.3333;3.0000;Origin recognition complex;0.0556;6;0.009483605298503459;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR101W,YML065W,YMR078C&tool=chartReport&annot=GOTERM_MF_ALL
7844;3;YPR165W,YML001W,YNL293W;0;0;1;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YML001W,YNL293W&tool=chartReport&annot=GOTERM_MF_ALL
7845;3;YML065W,YDR545W,YGL048C;0;0;1;0.3333;3.0000;Origin recognition complex;0.0556;6;0.009483605298503459;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML065W,YDR545W,YGL048C&tool=chartReport&annot=GOTERM_MF_ALL
7846;3;YER123W,YGR188C,YDR477W;0;0;1;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YGR188C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7847;3;YMR216C,YOL001W,YHL034C;0;0;1;0.3333;3.0000;Pho85p/Pho80p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YOL001W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
7848;3;YGL115W,YBR214W,YGL208W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.4444;3;5.023976771896552e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL115W,YBR214W,YGL208W&tool=chartReport&annot=GOTERM_MF_ALL
7849;3;YBR058C,YGR092W,YER151C;0;0;1;0.3333;3.0000;Ubp3p/Bre5p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR058C,YGR092W,YER151C&tool=chartReport&annot=GOTERM_MF_ALL
7850;3;YOR319W,YBL051C,YBR119W;0;0;2;0.6667;1.5000;SF3b complex;0.0556;6;0.009483605298503459;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR319W,YBL051C,YBR119W&tool=chartReport&annot=GOTERM_MF_ALL
7851;3;YMR216C,YPR161C,YDR432W;0;0;1;0.3333;3.0000;Sgv1p/Bur2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YPR161C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7852;3;YBR160W,YFL033C,YDR247W;0;0;1;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YFL033C,YDR247W&tool=chartReport&annot=GOTERM_MF_ALL
7853;3;YDR381W,YDL028C,YNL016W;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YDL028C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
7854;3;YMR190C,YOR191W,YNL112W;0;0;1;0.3333;3.0000;RecQ helicase-Topo III complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR190C,YOR191W,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
7855;3;YGR159C,YDR429C,YER165W;0;0;1;0.3333;3.0000;eIF3;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YDR429C,YER165W&tool=chartReport&annot=GOTERM_MF_ALL
7856;3;YDL025C,YIL035C,YDR432W;0;0;1;0.3333;3.0000;protein kinase CK2 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YIL035C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7857;3;YBL007C,YER118C,YOR127W;0;0;1;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YER118C,YOR127W&tool=chartReport&annot=GOTERM_MF_ALL
7858;3;YKL126W,YNL183C,YMR291W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YNL183C,YMR291W&tool=chartReport&annot=GOTERM_MF_ALL
7859;3;YJL081C,YDL029W,YBR234C;0;0;2;0.6667;1.5000;Arp2/3 protein complex;0.1905;7;3.51182266292669e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL081C,YDL029W,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
7860;3;YGL008C,YEL031W,YGL167C;0;0;2;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL008C,YEL031W,YGL167C&tool=chartReport&annot=GOTERM_MF_ALL
