Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
9026;4;YER165W,YBR119W,YKL214C,YHL034C;0;0;1;0.3333;4.0000;U1 snRNP complex;0.0147;17;0.03541314606300967;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YBR119W,YKL214C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
9027;4;YDR429C,YER165W,YIL061C,YHR086W;0;0;1;0.3333;4.0000;U1 snRNP complex;0.0588;17;0.00044944346828468604;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR429C,YER165W,YIL061C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
9028;4;YDR388W,YMR109W,YKL129C,YMR032W;0;0;1;0.3333;4.0000;Rvs161p/Rvs167p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YMR109W,YKL129C,YMR032W&tool=chartReport&annot=GOTERM_MF_ALL
9029;4;YDR477W,YIL131C,YPR054W,YNL068C;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YIL131C,YPR054W,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
9030;4;YPL106C,YMR214W,YJL073W,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL106C,YMR214W,YJL073W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9031;4;YKL213C,YDL195W,YOR141C,YBR129C;0;0;1;0.3333;4.0000;COPII;0.0227;11;0.023023637766501192;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL213C,YDL195W,YOR141C,YBR129C&tool=chartReport&annot=GOTERM_MF_ALL
9032;4;YNL064C,YGL128C,YMR214W,YJL034W;0;0;1;0.3333;4.0000;luminal surveillance complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YGL128C,YMR214W,YJL034W&tool=chartReport&annot=GOTERM_MF_ALL
9033;4;YGR285C,YLR090W,YER103W,YNL064C;0;0;1;0.3333;4.0000;Ribosome-associated complex (RAC);0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR285C,YLR090W,YER103W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9034;4;YLL008W,YLR276C,YBR142W,YGL078C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YLR276C,YBR142W,YGL078C&tool=chartReport&annot=GOTERM_MF_ALL
9035;4;YOR027W,YBR112C,YPL240C,YMR186W;0;0;1;0.3333;4.0000;Tup1p/Ssn6p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YBR112C,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
9036;4;YKL101W,YHR135C,YNL298W,YKL116C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YHR135C,YNL298W,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
9037;4;YOR361C,YER165W,YHL034C,YHR086W;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.014697917925082002;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR361C,YER165W,YHL034C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
9038;4;YKL139W,YKL171W,YNL298W,YNL197C;0;0;1;0.3333;4.0000;carboxy-terminal domain protein kinase complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL139W,YKL171W,YNL298W,YNL197C&tool=chartReport&annot=GOTERM_MF_ALL
9039;4;YPL043W,YGR159C,YLL019C,YOL123W;0;0;1;0.3333;4.0000;mRNA cleavage factor complex (CFI);0.0500;5;0.010515159447586181;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YGR159C,YLL019C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
9040;4;YLR229C,YFR024C-A,YOR127W,YBL007C;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C,YFR024C-A,YOR127W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
9041;4;YER027C,YDR422C,YGL115W,YGL208W;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.3333;3;1.0012651773749235e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER027C,YDR422C,YGL115W,YGL208W&tool=chartReport&annot=GOTERM_MF_ALL
9042;4;YOR361C,YER165W,YPL178W,YIR001C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.014697917925082002;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR361C,YER165W,YPL178W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL
9043;4;YGL078C,YLL008W,YDL031W,YMR290C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YLL008W,YDL031W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
9044;4;YDL017W,YPL153C,YOL123W,YMR291W;0;0;1;0.3333;4.0000;Cdc7p/Dbf4p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YPL153C,YOL123W,YMR291W&tool=chartReport&annot=GOTERM_MF_ALL
9045;4;YDR432W,YNL307C,YNL016W,YPR111W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YNL307C,YNL016W,YPR111W&tool=chartReport&annot=GOTERM_MF_ALL
9046;4;YOR027W,YJR032W,YMR186W,YDR168W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YJR032W,YMR186W,YDR168W&tool=chartReport&annot=GOTERM_MF_ALL
9047;4;YGL190C,YDL224C,YNL298W,YPL236C;0;0;1;0.3333;4.0000;protein phosphatase type 2A complex (Cdc55p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL190C,YDL224C,YNL298W,YPL236C&tool=chartReport&annot=GOTERM_MF_ALL
9048;4;YNL281W,YJR032W,YPL240C,YMR186W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YJR032W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
9049;4;YDR214W,YDR168W,YPL240C,YMR186W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR214W,YDR168W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
9050;4;YNL007C,YAL005C,YGL018C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL007C,YAL005C,YGL018C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9051;4;YDR432W,YLR182W,YOR061W,YMR216C;0;0;1;0.3333;4.0000;SBF complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YLR182W,YOR061W,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
9052;4;YGR152C,YER155C,YIL118W,YNL154C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YER155C,YIL118W,YNL154C&tool=chartReport&annot=GOTERM_MF_ALL
9053;4;YDR334W,YKR024C,YGL120C,YER013W;0;0;0;0;0;Ntr1p/Ntr2p/Prp43p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR334W,YKR024C,YGL120C,YER013W&tool=chartReport&annot=GOTERM_MF_ALL
9054;4;YPL115C,YHR016C,YGL003C,YBL007C;0;0;1;0.3333;4.0000;actin cytoskeleton-regulatory complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YHR016C,YGL003C,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
9055;4;YDL084W,YER172C,YKR086W,YOR204W;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YER172C,YKR086W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
9056;4;YAR003W,YJR042W,YCR067C,YLR208W;0;0;0;0;0;Nup84p complex;0.1667;6;4.995753800416286e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR003W,YJR042W,YCR067C,YLR208W&tool=chartReport&annot=GOTERM_MF_ALL
9057;4;YKR055W,YER155C,YLR371W,YPR165W;0;0;1;0.3333;4.0000;1;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YER155C,YLR371W,YPR165W&tool=chartReport&annot=GOTERM_MF_ALL
9058;4;YHR102W,YER165W,YIL061C,YNL161W;0;0;1;0.3333;4.0000;Mob2p/Cbk1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR102W,YER165W,YIL061C,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
9059;4;YDR432W,YDL025C,YDR381W,YNL004W;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YDL025C,YDR381W,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
9060;4;YOL113W,YHR205W,YNL180C,YGR188C;0;0;1;0.3333;4.0000;Bub1p/Bub3p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W,YHR205W,YNL180C,YGR188C&tool=chartReport&annot=GOTERM_MF_ALL
9061;4;YBR028C,YGR092W,YDR432W,YKL116C;0;0;1;0.3333;4.0000;Mob1p/Dbf2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YGR092W,YDR432W,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
9062;4;YNL152W,YJR017C,YER125W,YEL012W;0;0;1;0.3333;4.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL152W,YJR017C,YER125W,YEL012W&tool=chartReport&annot=GOTERM_MF_ALL
9063;4;YNL317W,YKL018W,YMR049C,YCR072C;0;0;1;0.3333;4.0000;mRNA cleavage and polyadenylation specificity factor complex;0.0667;15;0.0003474879097231444;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL317W,YKL018W,YMR049C,YCR072C&tool=chartReport&annot=GOTERM_MF_ALL
9064;4;YDR432W,YGR159C,YHR135C,YHR030C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YGR159C,YHR135C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
9065;4;YJL165C,YPR025C,YNL298W,YKL171W;0;0;1;0.3333;4.0000;transcription factor TFIIH complex;0.0250;10;0.020947173659675727;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YPR025C,YNL298W,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL
9066;4;YDR021W,YGR252W,YDL160C,YOR290C;0;0;1;0.3333;4.0000;Ada2p/Gcn5p/Ada3 transcription activator complex;0.0500;5;0.010515159447586181;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W,YGR252W,YDL160C,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
9067;4;YJL164C,YLR293C,YHL007C,YNL161W;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YLR293C,YHL007C,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
9068;4;YNL298W,YOL045W,YOR233W,YAL041W;0;0;1;0.3333;4.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YOL045W,YOR233W,YAL041W&tool=chartReport&annot=GOTERM_MF_ALL
9069;4;YDR432W,YHR086W,YBR119W,YIR005W;0;0;1;0.3333;4.0000;RES complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YHR086W,YBR119W,YIR005W&tool=chartReport&annot=GOTERM_MF_ALL
9070;4;YDR477W,YNL307C,YHR079C,YHL007C;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YNL307C,YHR079C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
9071;4;YDR388W,YHL002W,YNR006W,YHR108W;0;0;1;0.3333;4.0000;Hse1p/Vps27p complex;0.5000;2;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YHL002W,YNR006W,YHR108W&tool=chartReport&annot=GOTERM_MF_ALL
9072;4;YER031C,YNL298W,YPL219W,YKL166C;0;0;1;0.3333;4.0000;Pho85p/Pcl8p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YNL298W,YPL219W,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
9073;4;YGL181W,YEL037C,YBR082C,YLL039C;0;0;1;0.3333;4.0000;Png1p/Rad23p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL181W,YEL037C,YBR082C,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL
9074;4;YJL050W,YBR142W,YMR290C,YLR398C;0;0;1;0.3333;4.0000;TRAMP complex (Air1p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YBR142W,YMR290C,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
9075;4;YBR245C,YMR128W,YLR419W,YGL171W;0;0;1;0.3333;4.0000;ISW1a complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YMR128W,YLR419W,YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
9076;4;YER165W,YGR159C,YDL051W,YNL016W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YGR159C,YDL051W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
9077;4;YLR090W,YJR045C,YLL024C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR090W,YJR045C,YLL024C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9078;4;YDR246W,YOR115C,YML077W,YKR068C;0;0;1;0.3333;4.0000;TRAPP complex;0.4000;10;3.912482432329621e-10;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR246W,YOR115C,YML077W,YKR068C&tool=chartReport&annot=GOTERM_MF_ALL
9079;4;YGL078C,YKR024C,YBR142W,YLL008W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YKR024C,YBR142W,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
9080;4;YCR008W,YFL033C,YHR205W,YNR031C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR008W,YFL033C,YHR205W,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
9081;4;YLR276C,YLL008W,YMR128W,YGL064C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR276C,YLL008W,YMR128W,YGL064C&tool=chartReport&annot=GOTERM_MF_ALL
9082;4;YLL024C,YMR214W,YOR254C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL024C,YMR214W,YOR254C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9083;4;YDR214W,YNL281W,YDR168W,YMR186W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR214W,YNL281W,YDR168W,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
9084;4;YKL078W,YJL138C,YDL160C,YKR086W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL078W,YJL138C,YDL160C,YKR086W&tool=chartReport&annot=GOTERM_MF_ALL
9085;4;YHR065C,YMR128W,YMR290C,YJL033W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C,YMR128W,YMR290C,YJL033W&tool=chartReport&annot=GOTERM_MF_ALL
9086;4;YDL084W,YBR073W,YDL160C,YOR046C;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YBR073W,YDL160C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
9087;4;YDR194C,YKR024C,YOR204W,YFL002C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C,YKR024C,YOR204W,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
9088;4;YNL016W,YNL307C,YBR160W,YHL034C;0;0;1;0.3333;4.0000;Cdc28p/Clb2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YNL307C,YBR160W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
9089;4;YOR251C,YKL027W,YHR111W,YOR286W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR251C,YKL027W,YHR111W,YOR286W&tool=chartReport&annot=GOTERM_MF_ALL
9090;4;YGR159C,YJR059W,YHL007C,YDR523C;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR159C,YJR059W,YHL007C,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL
9091;4;YPL218W,YNL049C,YPR181C,YIL109C;0;0;1;0.3333;4.0000;COPII;0.2045;11;5.80081413198973e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL218W,YNL049C,YPR181C,YIL109C&tool=chartReport&annot=GOTERM_MF_ALL
9092;4;YPL115C,YBR200W,YAR014C,YDL113C;0;0;1;0.3333;4.0000;Bud14p/Glc7p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YBR200W,YAR014C,YDL113C&tool=chartReport&annot=GOTERM_MF_ALL
9093;4;YDR432W,YBR160W,YGR159C,YPL190C;0;0;1;0.3333;4.0000;Cdc28p/Clb2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YBR160W,YGR159C,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
9094;4;YPL153C,YJR092W,YOL016C,YDR369C;0;0;1;0.3333;4.0000;Rad53p/Asf1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C,YJR092W,YOL016C,YDR369C&tool=chartReport&annot=GOTERM_MF_ALL
9095;4;YPL106C,YNL007C,YER103W,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL106C,YNL007C,YER103W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9096;4;YPR165W,YER155C,YAR014C,YOR089C;0;0;1;0.3333;4.0000;Bud14p/Glc7p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YER155C,YAR014C,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
9097;4;YNL007C,YDL229W,YJL034W,YNL064C;0;0;1;0.3333;4.0000;luminal surveillance complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL007C,YDL229W,YJL034W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9098;4;YER165W,YPL043W,YPR161C,YHR086W;0;0;1;0.3333;4.0000;Sgv1p/Bur2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YPL043W,YPR161C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
9099;4;YPR165W,YER155C,YNL180C,YOR089C;0;0;0;0;0;1;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YER155C,YNL180C,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
9100;4;YMR078C,YLL026W,YNL290W,YOR217W;0;0;1;0.3333;4.0000;DNA replication factor C complex (Rcf1p);0.2000;5;3.332850954611892e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C,YLL026W,YNL290W,YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
9101;4;YOR101W,YLR371W,YAL041W,YBL007C;0;0;1;0.3333;4.0000;actin cytoskeleton-regulatory complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YLR371W,YAL041W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
9102;4;YDR477W,YMR104C,YJL187C,YNL154C;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YMR104C,YJL187C,YNL154C&tool=chartReport&annot=GOTERM_MF_ALL
9103;4;YPL151C,YFL039C,YJR065C,YPR178W;0;0;1;0.3333;4.0000;Arp2/3 protein complex;0.0357;7;0.014697917925082002;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL151C,YFL039C,YJR065C,YPR178W&tool=chartReport&annot=GOTERM_MF_ALL
9104;4;YNL007C,YBR169C,YNL077W,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL007C,YBR169C,YNL077W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
9105;4;YPL190C,YPL184C,YDL051W,YMR268C;0;0;1;0.3333;4.0000;U6 snRNP complex;0.0312;8;0.01678431725186308;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YPL184C,YDL051W,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
9106;5;YDR172W,YNL163C,YBR143C,YBR118W,YOR076C;1;0;0;0.3333;5.0000;translation release factor complex;0.4000;2;5.566503011465347e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YNL163C,YBR143C,YBR118W,YOR076C&tool=chartReport&annot=GOTERM_MF_ALL
9107;5;YMR049C,YMR033W,YCR072C,YKL018W,YMR131C;1;0;0;0.3333;5.0000;COMPASS complex;0.0250;8;0.020941677432619082;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR049C,YMR033W,YCR072C,YKL018W,YMR131C&tool=chartReport&annot=GOTERM_MF_ALL
9108;5;YBL047C,YBR082C,YER125W,YPL026C,YBL105C;1;0;0;0.3333;5.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1000;2;0.00526869510034808;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YBR082C,YER125W,YPL026C,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
9109;5;YBR291C,YOR222W,YMR241W,YPL134C,YPR058W;1;1;0;0.6667;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR291C,YOR222W,YMR241W,YPL134C,YPR058W&tool=chartReport&annot=GOTERM_MF_ALL
9110;5;YER165W,YNL004W,YAR018C,YGR250C,YPR112C;1;0;0;0.3333;5.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YNL004W,YAR018C,YGR250C,YPR112C&tool=chartReport&annot=GOTERM_MF_ALL
