Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
7955;3;YBL047C,YHL034C,YMR216C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YHL034C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
7956;3;YDL084W,YDR021W,YOR046C;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YDR021W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
7957;3;YER118C,YBL007C,YMR109W;0;0;1;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YBL007C,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL
7958;3;YDL017W,YBL016W,YOR361C;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YBL016W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
7959;3;YHL024W,YOL100W,YAL017W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YOL100W,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
7960;3;YBR245C,YER164W,YLR032W;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YER164W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL
7961;3;YDL101C,YDR501W,YNL307C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YDR501W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
7962;3;YPR165W,YNL293W,YOR089C;0;0;1;0.3333;3.0000;1;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YNL293W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
7963;3;YOR272W,YMR033W,YMR146C;0;0;1;0.3333;3.0000;eIF3;0.0476;7;0.011040911257812413;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YMR033W,YMR146C&tool=chartReport&annot=GOTERM_MF_ALL
7964;3;YGL044C,YDR432W,YER123W;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007894701713095155;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YDR432W,YER123W&tool=chartReport&annot=GOTERM_MF_ALL
7965;3;YHR016C,YBL007C,YOR127W;0;0;1;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR016C,YBL007C,YOR127W&tool=chartReport&annot=GOTERM_MF_ALL
7966;3;YGR285C,YLR090W,YNL064C;0;0;1;0.3333;3.0000;Ribosome-associated complex (RAC);0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR285C,YLR090W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
7967;3;YER165W,YDR429C,YKL101W;0;0;1;0.3333;3.0000;eIF3;0.0476;7;0.011040911257812413;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDR429C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
7968;3;YOR267C,YDR477W,YPL184C;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YDR477W,YPL184C&tool=chartReport&annot=GOTERM_MF_ALL
7969;3;YBR237W,YDL160C,YDL084W;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR237W,YDL160C,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
7970;3;YBL105C,YJL128C,YPR120C;0;0;1;0.3333;3.0000;Cdc28p/Clb5p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YJL128C,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL
7971;3;YHR079C,YPL150W,YPR091C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR079C,YPL150W,YPR091C&tool=chartReport&annot=GOTERM_MF_ALL
7972;3;YPL046C,YDL159W,YMR276W;0;0;1;0.3333;3.0000;Ela1p/Elc1p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL046C,YDL159W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
7973;3;YHR082C,YOR267C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YOR267C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7974;3;YGR270W,YDR394W,YLR397C;0;0;1;0.3333;3.0000;19/22S regulator;0.0152;22;0.034425725750596096;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR270W,YDR394W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
7975;3;YBR245C,YFR038W,YML133C;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YFR038W,YML133C&tool=chartReport&annot=GOTERM_MF_ALL
7976;3;YKL126W,YKL166C,YMR068W;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YKL166C,YMR068W&tool=chartReport&annot=GOTERM_MF_ALL
7977;3;YLR183C,YHL007C,YLR293C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YHL007C,YLR293C&tool=chartReport&annot=GOTERM_MF_ALL
7978;3;YPR111W,YKL166C,YKL126W;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YKL166C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
7979;3;YER165W,YDR381W,YOR361C;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDR381W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
7980;3;YBL105C,YPR165W,YPL026C;0;0;1;0.3333;3.0000;1;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YPR165W,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
7981;3;YGL003C,YER155C,YML001W;0;0;1;0.3333;3.0000;anaphase-promoting complex;0.0222;15;0.023559233546460067;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL003C,YER155C,YML001W&tool=chartReport&annot=GOTERM_MF_ALL
7982;3;YDL126C,YML013W,YLR397C;0;0;1;0.3333;3.0000;Cdc48p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YML013W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
7983;3;YBR175W,YKL213C,YCR084C;0;0;1;0.3333;3.0000;Tup1p/Ssn6p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR175W,YKL213C,YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
7984;3;YOR267C,YHR135C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YHR135C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7985;3;YBR155W,YOR007C,YPL240C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR155W,YOR007C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
7986;3;YOR304W,YGL150C,YLR398C;0;0;1;0.3333;3.0000;Ski Complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR304W,YGL150C,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
7987;3;YOR269W,YJL112W,YER114C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W,YJL112W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL
7988;3;YLL008W,YGL078C,YLR276C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YGL078C,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
7989;3;YDL160C,YJL033W,YLR419W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YJL033W,YLR419W&tool=chartReport&annot=GOTERM_MF_ALL
7990;3;YJL106W,YPL153C,YMR291W;0;0;1;0.3333;3.0000;Rad53p/Asf1p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YPL153C,YMR291W&tool=chartReport&annot=GOTERM_MF_ALL
7991;3;YDL160C,YGR271W,YLR398C;0;0;1;0.3333;3.0000;Ski Complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YGR271W,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL
7992;3;YNL197C,YDR429C,YHR086W;0;0;1;0.3333;3.0000;eIF3;0.0476;7;0.011040911257812413;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL197C,YDR429C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
7993;3;YNL016W,YDR381W,YNL307C;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YDR381W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
7994;3;YHR065C,YLR276C,YMR128W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C,YLR276C,YMR128W&tool=chartReport&annot=GOTERM_MF_ALL
7995;3;YJL138C,YKL078W,YER164W;0;0;1;0.3333;3.0000;SLIK (SAGA-like) complex;0.0196;17;0.026672220414371953;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YKL078W,YER164W&tool=chartReport&annot=GOTERM_MF_ALL
7996;3;YGR257C,YDL119C,YJR095W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C,YDL119C,YJR095W&tool=chartReport&annot=GOTERM_MF_ALL
7997;3;YKL048C,YFL029C,YDL017W;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YFL029C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
7998;3;YBL105C,YOR231W,YPL026C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YOR231W,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
7999;3;YMR214W,YDL229W,YNL064C;0;0;1;0.3333;3.0000;HMC Complex;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YDL229W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8000;3;YNL186W,YBR058C,YIL148W;0;0;2;0.6667;1.5000;cytoplasmic ribosome;0.0023;142;0.2083775811539856;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL186W,YBR058C,YIL148W&tool=chartReport&annot=GOTERM_MF_ALL
8001;3;YAL041W,YPR165W,YOR132W;0;0;1;0.3333;3.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YPR165W,YOR132W&tool=chartReport&annot=GOTERM_MF_ALL
8002;3;YBR245C,YDR545W,YLL067C;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YDR545W,YLL067C&tool=chartReport&annot=GOTERM_MF_ALL
8003;3;YFL005W,YDR388W,YBL085W;0;0;1;0.3333;3.0000;Rvs161p/Rvs167p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL005W,YDR388W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
8004;3;YGL167C,YPL036W,YEL031W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL167C,YPL036W,YEL031W&tool=chartReport&annot=GOTERM_MF_ALL
8005;3;YNL003C,YDL119C,YIL134W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL003C,YDL119C,YIL134W&tool=chartReport&annot=GOTERM_MF_ALL
8006;3;YDL119C,YJR095W,YIL134W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL119C,YJR095W,YIL134W&tool=chartReport&annot=GOTERM_MF_ALL
8007;3;YDL160C,YJL033W,YOR046C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YJL033W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
8008;3;YFL033C,YHR205W,YNL307C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YHR205W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
8009;3;YAR018C,YNL183C,YMR216C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YNL183C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
8010;3;YER143W,YEL037C,YMR216C;0;0;1;0.3333;3.0000;Png1p/Rad23p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER143W,YEL037C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
8011;3;YIL131C,YNL068C,YCR008W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YNL068C,YCR008W&tool=chartReport&annot=GOTERM_MF_ALL
8012;3;YER165W,YIL061C,YKL214C;0;0;1;0.3333;3.0000;U1 snRNP complex;0.0196;17;0.026672220414371953;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YIL061C,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL
8013;3;YHL024W,YDR477W,YIL035C;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YDR477W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
8014;3;YMR199W,YHL007C,YHR030C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YHL007C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
8015;3;YDL002C,YKL032C,YPR065W;0;0;1;0.3333;3.0000;Ino80p complex;0.0278;12;0.018877318987846257;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL002C,YKL032C,YPR065W&tool=chartReport&annot=GOTERM_MF_ALL
8016;3;YBR160W,YGL180W,YGR159C;0;0;1;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YGL180W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
8017;3;YEL030W,YJL034W,YMR214W;0;0;1;0.3333;3.0000;luminal surveillance complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL030W,YJL034W,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL
8018;3;YNL227C,YNL209W,YNL064C;0;0;1;0.3333;3.0000;HMC Complex;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL227C,YNL209W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8019;3;YDL031W,YKR086W,YGL120C;0;0;1;0.3333;3.0000;Ntr1p/Ntr2p/Prp43p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YKR086W,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL
8020;3;YHL024W,YJL164C,YPR106W;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YJL164C,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL
8021;3;YOR106W,YMR197C,YOL018C;0;0;1;0.3333;3.0000;Vam3p/Vam7 vacuolar tSNARE complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR106W,YMR197C,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL
8022;3;YKL168C,YHR079C,YPL150W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YHR079C,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL
8023;3;YHR023W,YPL242C,YLR229C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR023W,YPL242C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
8024;3;YHR135C,YDR283C,YNL298W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YDR283C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
8025;3;YPR042C,YGL180W,YER123W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR042C,YGL180W,YER123W&tool=chartReport&annot=GOTERM_MF_ALL
8026;3;YKL101W,YAR019C,YDL017W;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YAR019C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
8027;3;YNR011C,YDL160C,YNL112W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR011C,YDL160C,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
8028;3;YDR523C,YDL101C,YER123W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR523C,YDL101C,YER123W&tool=chartReport&annot=GOTERM_MF_ALL
8029;3;YMR290C,YGL120C,YJL050W;0;0;1;0.3333;3.0000;TRAMP complex (Air1p);0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR290C,YGL120C,YJL050W&tool=chartReport&annot=GOTERM_MF_ALL
8030;3;YBR245C,YLL067C,YHL050C;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YLL067C,YHL050C&tool=chartReport&annot=GOTERM_MF_ALL
8031;3;YMR128W,YMR290C,YBR142W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR128W,YMR290C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
8032;3;YKL126W,YMR104C,YMR068W;0;0;1;0.3333;3.0000;TORC 2 complex;0.0417;8;0.012611518598331251;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YMR104C,YMR068W&tool=chartReport&annot=GOTERM_MF_ALL
8033;3;YJR032W,YBR112C,YPL240C;0;0;1;0.3333;3.0000;Tup1p/Ssn6p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR032W,YBR112C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
8034;3;YDL126C,YGR270W,YLR397C;0;0;1;0.3333;3.0000;Cdc48p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YGR270W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
8035;3;YHL024W,YHL007C,YAL017W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
8036;3;YNL161W,YBR160W,YBL085W;0;0;1;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YBR160W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
8037;3;YPL082C,YIL126W,YKR008W;0;0;1;0.3333;3.0000;Mot1p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YIL126W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
8038;3;YBR082C,YMR022W,YLL039C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YMR022W,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL
8039;3;YOR359W,YER114C,YBR200W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR359W,YER114C,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
8040;3;YML077W,YOR115C,YDR246W;0;0;1;0.3333;3.0000;TRAPP complex;0.3000;10;1.0580470349171646e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML077W,YOR115C,YDR246W&tool=chartReport&annot=GOTERM_MF_ALL
8041;3;YNL110C,YGR159C,YFR014C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YGR159C,YFR014C&tool=chartReport&annot=GOTERM_MF_ALL
8042;3;YBL105C,YJL165C,YHR030C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YJL165C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
8043;3;YGL003C,YPL140C,YNL298W;0;0;1;0.3333;3.0000;anaphase-promoting complex;0.0222;15;0.023559233546460067;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL003C,YPL140C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
8044;3;YER165W,YPL190C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YPL190C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
8045;3;YDL101C,YLR016C,YDR432W;0;0;1;0.3333;3.0000;RES complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YLR016C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
8046;3;YBL105C,YOR231W,YKL126W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YOR231W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
8047;3;YHR023W,YOR326W,YAL029C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR023W,YOR326W,YAL029C&tool=chartReport&annot=GOTERM_MF_ALL
8048;3;YHL007C,YKL168C,YLR113W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YKL168C,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL
